timestamp,open,high,low,close,volume
2025-03-19 18:03:44.742043,83.88616407663706,84.66561192757098,83.81900626329721,84.38638960607146,545
2025-03-20 18:03:44.742043,84.38638960607146,85.54467134890683,83.97344620795774,85.22963896146598,276
2025-03-21 18:03:44.742043,85.22963896146598,87.21397152961423,85.1288389018261,87.09703169844185,304
2025-03-22 18:03:44.742043,87.09703169844185,88.24358030809258,86.85698005997396,88.17261829240715,166
2025-03-23 18:03:44.742043,88.17261829240715,90.20127316857382,88.00974341813857,90.01013664346499,398
2025-03-24 18:03:44.742043,90.01013664346499,90.10304862537616,88.90986572121388,88.95010527845157,525
2025-03-25 18:03:44.742043,88.95010527845157,89.06230763919807,88.65859338933977,88.9644323134705,874
2025-03-26 18:03:44.742043,88.9644323134705,89.6298301701549,88.53383003897693,89.52587371481745,707
2025-03-27 18:03:44.742043,89.52587371481745,89.64142872141336,86.45463888470343,86.71990107691411,815
2025-03-28 18:03:44.742043,86.71990107691411,87.43942114026426,86.29792248650882,87.25819403225526,676
2025-03-29 18:03:44.742043,87.25819403225526,88.29053548162555,86.8393032000511,88.2796305397115,881
2025-03-30 18:03:44.742043,88.2796305397115,90.99760932536921,88.16129780969916,90.75504748299234,597
2025-03-31 18:03:44.742043,90.75504748299234,91.12768284649107,89.69151088814705,89.69391755679696,55
2025-04-01 18:03:44.742043,89.69391755679696,90.67779344099583,89.39540257655314,90.41120029061838,121
2025-04-02 18:03:44.742043,90.41120029061838,92.98883495263372,89.99353415295278,92.93044697797129,210
2025-04-03 18:03:44.742043,92.93044697797129,95.74014467397026,92.47473947239617,95.65015902513908,445
2025-04-04 18:03:44.742043,95.65015902513908,96.23528464407438,95.44630564900962,95.99411945471394,128
2025-04-05 18:03:44.742043,95.99411945471394,96.30473697503889,95.94435398446586,96.24039569701085,726
2025-04-06 18:03:44.742043,96.24039569701085,96.30918173789485,94.28236876677207,94.61752116673523,75
2025-04-07 18:03:44.742043,94.61752116673523,95.00557284643925,91.67946516214718,91.78691634353471,924
2025-04-08 18:03:44.742043,91.78691634353471,92.813031089497,91.55250235593795,92.38209701563258,879
2025-04-09 18:03:44.742043,92.38209701563258,94.56002214266078,91.97181264757015,94.29348703730957,281
2025-04-10 18:03:44.742043,94.29348703730957,94.9343446150812,94.22743126246343,94.85064096644287,839
2025-04-11 18:03:44.742043,94.85064096644287,95.45119176861522,94.62897382050615,95.37020496042273,199
2025-04-12 18:03:44.742043,95.37020496042273,97.45693048995426,95.33090844011593,97.38643410069646,157
2025-04-13 18:03:44.742043,97.38643410069646,97.77330207250651,96.11640812562756,96.44500781546486,368
2025-04-14 18:03:44.742043,96.44500781546486,96.58059155728161,95.52992452124083,95.75131176192444,642
2025-04-15 18:03:44.742043,95.75131176192444,96.0836696793072,95.47591723110293,95.82820487589004,396
2025-04-16 18:03:44.742043,95.82820487589004,95.85040420359357,95.52813830949131,95.68387374962501,114
2025-04-17 18:03:44.742043,95.68387374962501,95.9236065054864,95.45047859538055,95.59390064398305,151
2025-04-18 18:03:44.742043,95.59390064398305,95.79340647237494,94.51680413454169,94.72519472359,634
2025-04-19 18:03:44.742043,94.72519472359,95.7959421431867,94.32564040564904,95.50433636203573,111
2025-04-20 18:03:44.742043,95.50433636203573,96.2774415846082,95.40254594938683,96.02767990073112,651
2025-04-21 18:03:44.742043,96.02767990073112,99.25710710375562,95.64625631280373,98.99653606119817,14
2025-04-22 18:03:44.742043,98.99653606119817,99.0686530256233,98.10431147519364,98.46044880351246,723
2025-04-23 18:03:44.742043,98.46044880351246,98.72482658723335,96.29546562118449,96.44645188398479,414
2025-04-24 18:03:44.742043,96.44645188398479,96.75403412849823,94.67524630195618,94.89381318336966,417
2025-04-25 18:03:44.742043,94.89381318336966,95.72121873479992,94.4729082238418,95.70548581393923,238
2025-04-26 18:03:44.742043,95.70548581393923,95.8090893047497,94.86701657226826,94.95401189593741,835
2025-04-27 18:03:44.742043,94.95401189593741,95.6068536513261,94.74004732322143,95.46157761995435,345
2025-04-28 18:03:44.742043,95.46157761995435,95.58118607878137,94.75619431532674,95.22271048746163,207
2025-04-29 18:03:44.742043,95.22271048746163,95.98245813677522,94.95966239531646,95.56124704923285,836
2025-04-30 18:03:44.742043,95.56124704923285,96.01859540475365,92.92911600786425,93.18576163303453,267
2025-05-01 18:03:44.742043,93.18576163303453,93.39446547851362,89.94262825878198,90.22537029694136,572
2025-05-02 18:03:44.742043,90.22537029694136,92.76356879731702,90.1150982453086,92.52919157653315,168
2025-05-03 18:03:44.742043,92.52919157653315,94.43929085328905,92.44028203341776,94.33707696344364,405
2025-05-04 18:03:44.742043,94.33707696344364,94.46941289400004,93.20675640688944,93.35943568185047,982
2025-05-05 18:03:44.742043,93.35943568185047,93.66232089816587,92.27419825802524,92.57475595897276,465
2025-05-06 18:03:44.742043,92.57475595897276,92.59693445465477,90.18221226720783,90.34584576607007,900
2025-05-07 18:03:44.742043,90.34584576607007,90.38431576299362,89.33090889513268,89.65545404392414,83
2025-05-08 18:03:44.742043,89.65545404392414,89.86105597158259,88.08444446897089,88.24683686749927,330
2025-05-09 18:03:44.742043,88.24683686749927,90.29937283642342,88.02067589039274,90.11857663812133,861
2025-05-10 18:03:44.742043,90.11857663812133,91.28666907851104,89.77752556811502,91.1089239180759,443
2025-05-11 18:03:44.742043,91.1089239180759,91.5297510717383,90.96473119356743,90.9971285216211,494
2025-05-12 18:03:44.742043,90.9971285216211,91.04482322366427,88.69255450960947,88.98455131681288,162
2025-05-13 18:03:44.742043,88.98455131681288,89.22559925255005,87.70432947919663,87.8579820449011,170
2025-05-14 18:03:44.742043,87.8579820449011,88.03109009415198,87.48506853949121,87.69557403659918,475
2025-05-15 18:03:44.742043,87.69557403659918,87.7195614957902,87.5095681834506,87.71726977168551,735
2025-05-16 18:03:44.742043,87.71726977168551,88.8288283311043,87.69874450692978,88.79504200923938,479
2025-05-17 18:03:44.742043,88.79504200923938,93.8347098269101,88.6171948289155,93.60606610785553,428
2025-05-18 18:03:44.742043,93.60606610785553,93.68324636160298,93.21344633519676,93.64757956599757,739
2025-05-19 18:03:44.742043,93.64757956599757,94.43645318489945,93.47691075325942,94.18306281748261,780
2025-05-20 18:03:44.742043,94.18306281748261,94.46561568553463,92.13966793688944,92.28573892579921,460
2025-05-21 18:03:44.742043,92.28573892579921,93.48033430520155,92.04737018646281,93.23168900584204,622
2025-05-22 18:03:44.742043,93.23168900584204,95.0911862182852,92.76584978855507,94.68389000329648,468
2025-05-23 18:03:44.742043,94.68389000329648,95.12525493991221,91.43503198286655,91.82403207986529,340
2025-05-24 18:03:44.742043,91.82403207986529,93.48643976891721,91.55982786030772,93.0326824298823,104
2025-05-25 18:03:44.742043,93.0326824298823,94.56981311182565,92.63028137018142,94.16062483468264,861
2025-05-26 18:03:44.742043,94.16062483468264,97.05888989401896,93.7505902906256,96.97205087821182,567
2025-05-27 18:03:44.742043,96.97205087821182,97.2598958222349,95.82104187604958,95.85969221611445,627
2025-05-28 18:03:44.742043,95.85969221611445,97.56925173420929,95.85384165072313,97.44101191719827,640
2025-05-29 18:03:44.742043,97.44101191719827,99.21683285388605,97.33167200698331,98.81623831371863,679
2025-05-30 18:03:44.742043,98.81623831371863,100.93235952377567,98.76835341464601,100.47569652419939,586
2025-05-31 18:03:44.742043,100.47569652419939,100.9455356484483,99.47150730949134,99.82649577703137,941
2025-06-01 18:03:44.742043,99.82649577703137,100.06474097067536,96.96725065310387,97.43593642723908,173
2025-06-02 18:03:44.742043,97.43593642723908,100.19161977991917,97.35646835607808,99.76126396847916,409
2025-06-03 18:03:44.742043,99.76126396847916,99.80573559572548,96.20297338308288,96.32129234676785,983
2025-06-04 18:03:44.742043,96.32129234676785,97.31145027440365,95.87726045621902,97.1882169499654,7
2025-06-05 18:03:44.742043,97.1882169499654,98.92463949583464,97.16190943747573,98.70044313072819,589
2025-06-06 18:03:44.742043,98.70044313072819,102.28156055771954,98.26929384872729,102.02370766062377,125
2025-06-07 18:03:44.742043,102.02370766062377,103.29464159410169,101.74888226629369,102.89869171403603,535
2025-06-08 18:03:44.742043,102.89869171403603,103.31115303192699,99.36295322971097,99.39400433615657,843
2025-06-09 18:03:44.742043,99.39400433615657,99.83996634580029,97.60173099407886,98.07969281172336,139
2025-06-10 18:03:44.742043,98.07969281172336,98.54338447762672,97.80178998339895,98.19368525404163,395
2025-06-11 18:03:44.742043,98.19368525404163,101.50381807052408,97.82055784533507,101.15512914143731,277
2025-06-12 18:03:44.742043,101.15512914143731,101.62075675497621,100.89285877061636,101.43875145920816,560
2025-06-13 18:03:44.742043,101.43875145920816,101.73673386732672,101.2021610112969,101.26304842021888,504
2025-06-14 18:03:44.742043,101.26304842021888,101.55921679410959,100.66397227904797,101.05189951477875,651
2025-06-15 18:03:44.742043,101.05189951477875,102.24851487129983,100.58526227169364,101.87517502841655,796
2025-06-16 18:03:44.742043,101.87517502841655,102.13886336874506,98.04712305154266,98.21988239293582,435
2025-06-17 18:03:44.742043,98.21988239293582,98.84486561585939,98.15477728628466,98.37235712317408,628
2025-06-18 18:03:44.742043,98.37235712317408,100.42645913809348,98.03697454365772,100.11846080226333,948
2025-06-19 18:03:44.742043,100.11846080226333,100.53950498647508,98.509816658216,98.76162186645075,909
2025-06-20 18:03:44.742043,98.76162186645075,99.14657669269465,96.35293855872106,96.71700072218174,548
2025-06-21 18:03:44.742043,96.71700072218174,98.73148098514275,96.37460304623836,98.4191522675449,672
2025-06-22 18:03:44.742043,98.4191522675449,100.74953928191745,98.21739618365814,100.64102161388672,672
2025-06-23 18:03:44.742043,100.64102161388672,101.25369488984015,100.44564689860837,101.0002911597764,738
2025-06-24 18:03:44.742043,101.0002911597764,103.12759887116255,100.64707327699371,102.93814484270703,437
2025-06-25 18:03:44.742043,102.93814484270703,104.59606848667441,102.4957550797841,104.52451614586442,826
2025-06-26 18:03:44.742043,104.52451614586442,106.05228527926761,104.02487367251798,105.8274708037724,258
2025-06-27 18:03:44.742043,105.8274708037724,106.13299361697429,102.85491934670075,103.3712140617702,124
2025-06-28 18:03:44.742043,103.3712140617702,103.6336556830066,100.41282567701647,100.77799403490855,563
2025-06-29 18:03:44.742043,100.77799403490855,101.0915732168692,99.11364510681923,99.12196778380931,278
2025-06-30 18:03:44.742043,99.12196778380931,99.55364196004466,96.72127255684451,96.840346617589,748
2025-07-01 18:03:44.742043,96.840346617589,97.32015923878531,96.70273548985413,97.00518728571546,836
2025-07-02 18:03:44.742043,97.00518728571546,98.14739949833834,96.66465248220563,98.03246038182837,543
2025-07-03 18:03:44.742043,98.03246038182837,98.51673348179354,98.0102070881803,98.10070237779597,982
2025-07-04 18:03:44.742043,98.10070237779597,102.35518683224174,97.7181231131034,102.05487797601772,847
2025-07-05 18:03:44.742043,102.05487797601772,102.46230468314944,100.08578897463778,100.42102423504697,166
2025-07-06 18:03:44.742043,100.42102423504697,100.61871537671662,98.92739993087545,99.08074816837757,491
2025-07-07 18:03:44.742043,99.08074816837757,102.28588600678088,98.98159242581487,101.83423625082034,639
2025-07-08 18:03:44.742043,101.83423625082034,102.0719990234392,99.68887565482162,100.08505450173972,651
2025-07-09 18:03:44.742043,100.08505450173972,100.84915088879858,99.8716611383556,100.54288981705935,792
2025-07-10 18:03:44.742043,100.54288981705935,101.19494112115109,100.26611639008046,100.7450739350383,225
2025-07-11 18:03:44.742043,100.7450739350383,101.15358799251524,100.16592553268262,100.20394887506886,391
2025-07-12 18:03:44.742043,100.20394887506886,101.95716447154325,100.14063218841007,101.50738369428083,433
2025-07-13 18:03:44.742043,101.50738369428083,101.6803126406687,98.09613090208468,98.10148609751876,602
2025-07-14 18:03:44.742043,98.10148609751876,98.48346131332245,97.40761312004807,97.78338515173287,523
2025-07-15 18:03:44.742043,97.78338515173287,97.91818877273343,96.66755233157582,96.79701722944178,845
2025-07-16 18:03:44.742043,96.79701722944178,96.91214531151219,95.68764911408095,95.82784491966298,709
2025-07-17 18:03:44.742043,95.82784491966298,95.90947551524201,95.09847570065807,95.31509877077119,17
2025-07-18 18:03:44.742043,95.31509877077119,95.33639572847878,91.92612916607695,92.14727307784885,803
2025-07-19 18:03:44.742043,92.14727307784885,92.3281292100149,90.98868415986941,91.43419168248344,152
2025-07-20 18:03:44.742043,91.43419168248344,92.43649218996248,91.09092591131869,91.97794105080716,894
2025-07-21 18:03:44.742043,91.97794105080716,93.02756608996415,91.68518257692817,92.75585083808069,999
2025-07-22 18:03:44.742043,92.75585083808069,97.33394447886498,92.67072069864186,96.91783238327217,894
2025-07-23 18:03:44.742043,96.91783238327217,97.20598851562,96.1156737106637,96.57950060244409,37
2025-07-24 18:03:44.742043,96.57950060244409,99.49310445196927,96.3304071608245,99.11727312972586,569
2025-07-25 18:03:44.742043,99.11727312972586,99.94731073475279,98.69089630908498,99.72946210796798,761
2025-07-26 18:03:44.742043,99.72946210796798,99.8860924887003,97.74501472603622,97.86339344287975,908
2025-07-27 18:03:44.742043,97.86339344287975,98.29322666973233,95.62480658907302,95.74210175639345,510
2025-07-28 18:03:44.742043,95.74210175639345,99.5279436796678,95.30994950638119,99.20008907229784,408
2025-07-29 18:03:44.742043,99.20008907229784,101.30158202064963,99.12598849766398,101.04464646449271,989
2025-07-30 18:03:44.742043,101.04464646449271,101.42058534937708,97.48582563575393,97.63616435702673,147
2025-07-31 18:03:44.742043,97.63616435702673,98.01379766144686,97.619048737148,97.84221547366315,276
2025-08-01 18:03:44.742043,97.84221547366315,99.1364755827609,97.71813489896475,99.08540639210901,32
2025-08-02 18:03:44.742043,99.08540639210901,99.5300860948037,98.02806618199341,98.37973178109013,430
2025-08-03 18:03:44.742043,98.37973178109013,99.63566897948989,98.19635551521009,99.25112408507474,262
2025-08-04 18:03:44.742043,99.25112408507474,103.27053697234534,98.9403641436887,102.97317460903578,821
2025-08-05 18:03:44.742043,102.97317460903578,103.37689611453028,101.1485345593736,101.49941985855418,521
2025-08-06 18:03:44.742043,101.49941985855418,101.61512365705863,97.78379794304956,98.0948094561856,37
2025-08-07 18:03:44.742043,98.0948094561856,98.3214244038252,97.06325783697436,97.5030035704077,619
2025-08-08 18:03:44.742043,97.5030035704077,98.77776549404763,97.42229444492676,98.65431464599817,816
2025-08-09 18:03:44.742043,98.65431464599817,99.0947219652369,98.55754603156907,98.57752428812857,40
2025-08-10 18:03:44.742043,98.57752428812857,98.5872394302146,96.98437390739514,97.41931339134375,593
2025-08-11 18:03:44.742043,97.41931339134375,98.163367200958,96.98265382068251,98.00672715130469,510
2025-08-12 18:03:44.742043,98.00672715130469,101.39962356019402,97.7053757563391,100.96221983559742,390
2025-08-13 18:03:44.742043,100.96221983559742,101.2620243665966,99.41168863478961,99.41844248259781,589
2025-08-14 18:03:44.742043,99.41844248259781,100.13211820644686,99.13230985041011,100.08584722300344,835
2025-08-15 18:03:44.742043,100.08584722300344,100.1313549682957,98.56643916730296,99.02158719533425,251
2025-08-16 18:03:44.742043,99.02158719533425,99.25952933980652,98.22537038913318,98.53659684279357,778
2025-08-17 18:03:44.742043,98.53659684279357,98.55735045065634,98.17278841299903,98.43040928367232,669
2025-08-18 18:03:44.742043,98.43040928367232,100.17971998414593,97.94735503264906,99.94901761777326,924
2025-08-19 18:03:44.742043,99.94901761777326,100.19119562089737,99.4544341790465,99.64340639820907,397
2025-08-20 18:03:44.742043,99.64340639820907,100.0129265381537,97.80153384055207,98.2432140582084,192
2025-08-21 18:03:44.742043,98.2432140582084,98.44013874413979,97.43403882203631,97.74296940170399,521
2025-08-22 18:03:44.742043,97.74296940170399,98.64944961173539,97.5480098823933,98.63809960705908,366
2025-08-23 18:03:44.742043,98.63809960705908,100.63460658793892,98.15774550735512,100.25617377506089,799
2025-08-24 18:03:44.742043,100.25617377506089,101.13781778584136,99.81102635885433,101.04637141592426,804
2025-08-25 18:03:44.742043,101.04637141592426,101.34588804130533,100.19124385257777,100.48467272743541,448
2025-08-26 18:03:44.742043,100.48467272743541,104.00878888379734,100.23042839733158,103.49609259384326,910
2025-08-27 18:03:44.742043,103.49609259384326,103.52349889512239,101.12264069590385,101.3867087994578,971
2025-08-28 18:03:44.742043,101.3867087994578,101.49461536693423,100.57036204983342,101.04199954769857,399
2025-08-29 18:03:44.742043,101.04199954769857,104.23678489612988,100.96480267276394,104.12262648950005,831
2025-08-30 18:03:44.742043,104.12262648950005,108.25689363066668,103.67925733801626,108.06198786381943,800
2025-08-31 18:03:44.742043,108.06198786381943,109.86206413982933,107.89682703673522,109.59265875400487,835
2025-09-01 18:03:44.742043,109.59265875400487,111.59411910017295,109.10748019095492,111.38038519485929,795
2025-09-02 18:03:44.742043,111.38038519485929,116.23226349717076,111.24081048683061,116.02918837803708,55
2025-09-03 18:03:44.742043,116.02918837803708,116.39943939950031,116.02791514349715,116.24850755221198,938
2025-09-04 18:03:44.742043,116.24850755221198,117.02022701550959,116.08938999631843,116.5607206313552,379
2025-09-05 18:03:44.742043,116.5607206313552,118.77461259906207,116.33122291984449,118.51572463254104,227
2025-09-06 18:03:44.742043,118.51572463254104,120.31268741372183,118.1628541222606,120.23816417601633,838
2025-09-07 18:03:44.742043,120.23816417601633,125.31654745683403,119.94677946968369,125.04885840349819,137
2025-09-08 18:03:44.742043,125.04885840349819,129.53185848579795,124.9068474139267,129.42572709803787,577
2025-09-09 18:03:44.742043,129.42572709803787,132.4733061374672,128.98285882301488,131.99644046787034,263
2025-09-10 18:03:44.742043,131.99644046787034,132.58192832739235,127.86180569094363,128.22785505030458,635
2025-09-11 18:03:44.742043,128.22785505030458,128.51633144730107,127.37445632199136,127.73385975930319,896
2025-09-12 18:03:44.742043,127.73385975930319,128.2085924637845,127.07122873367099,127.43987550570544,7
2025-09-13 18:03:44.742043,127.43987550570544,127.55328071326998,126.48720241878497,126.92819701270668,48
2025-09-14 18:03:44.742043,126.92819701270668,128.9358942907052,126.56223808047757,128.79270221858323,379
2025-09-15 18:03:44.742043,128.79270221858323,129.28222320851665,128.70691737886892,128.83246131127925,709
2025-09-16 18:03:44.742043,128.83246131127925,129.15860415554297,127.98694815861872,128.2626223522713,291
2025-09-17 18:03:44.742043,128.2626223522713,128.4295827098985,125.64844600227477,125.73412713878967,407
2025-09-18 18:03:44.742043,125.73412713878967,126.31301593100486,123.81211499932873,124.21475073943598,223
2025-09-19 18:03:44.742043,124.21475073943598,125.9143776408745,123.63686005213982,125.3493014403095,630
2025-09-20 18:03:44.742043,125.3493014403095,125.36763876222419,123.17640821503896,123.31623024290838,971
2025-09-21 18:03:44.742043,123.31623024290838,125.83344357417523,123.12830447834445,125.7895609697444,723
2025-09-22 18:03:44.742043,125.7895609697444,125.79083338758538,125.37889103098864,125.39590456824295,803
2025-09-23 18:03:44.742043,125.39590456824295,126.00195882866412,121.08836877101004,121.26593648356011,382
2025-09-24 18:03:44.742043,121.26593648356011,121.47120871589757,119.00753024492025,119.23937298321697,741
2025-09-25 18:03:44.742043,119.23937298321697,119.49021258823166,118.97616031708645,119.00043007344684,395
2025-09-26 18:03:44.742043,119.00043007344684,119.69238326220072,118.59334107579267,119.12111503808293,17
2025-09-27 18:03:44.742043,119.12111503808293,123.0868097829205,118.64442827272008,122.63884820086928,540
2025-09-28 18:03:44.742043,122.63884820086928,125.34235782773776,122.44260022973785,124.90946522548131,11
2025-09-29 18:03:44.742043,124.90946522548131,126.17797979744768,124.40146631882268,125.80958144643185,212
2025-09-30 18:03:44.742043,125.80958144643185,130.3572716133836,125.35001377733875,129.73467461409655,211
2025-10-01 18:03:44.742043,129.73467461409655,131.34978081283722,129.52881311882732,130.80428195879293,117
2025-10-02 18:03:44.742043,130.80428195879293,130.96607751821682,125.76835822771066,125.83190999312593,652
2025-10-03 18:03:44.742043,125.83190999312593,129.15667696317854,125.47021614771235,128.75900468499955,150
2025-10-04 18:03:44.742043,128.75900468499955,131.137616598224,128.27109258170742,130.61256993957747,601
2025-10-05 18:03:44.742043,130.61256993957747,131.18669287947878,128.91691469222425,129.3853205728958,61
2025-10-06 18:03:44.742043,129.3853205728958,130.74819838282195,129.00316293431302,130.11673280260732,947
2025-10-07 18:03:44.742043,130.11673280260732,131.74719309082522,129.67265731734366,131.69604082445835,675
2025-10-08 18:03:44.742043,131.69604082445835,132.03946429379306,127.41073875678077,127.83648318945586,250
2025-10-09 18:03:44.742043,127.83648318945586,127.90100180335345,126.02196437898984,126.41970676383897,743
2025-10-10 18:03:44.742043,126.41970676383897,129.3799867210294,126.3521041196696,128.9174602448842,327
2025-10-11 18:03:44.742043,128.9174602448842,132.30218793015752,128.79387710807404,131.87034080158406,871
2025-10-12 18:03:44.742043,131.87034080158406,132.28098292554213,130.22215323993348,130.36822443883636,381
2025-10-13 18:03:44.742043,130.36822443883636,131.96594229184433,130.03619426907088,131.36430915622083,518
2025-10-14 18:03:44.742043,131.36430915622083,131.88838613353346,127.90074314456713,128.4474733384601,719
2025-10-15 18:03:44.742043,128.4474733384601,128.60958213147148,126.48886557082648,126.49180883309755,411
2025-10-16 18:03:44.742043,126.49180883309755,128.23105105794244,126.36228267061001,127.7653508838649,288
2025-10-17 18:03:44.742043,127.7653508838649,129.29875666734316,127.43327376238007,129.14572495890786,904
2025-10-18 18:03:44.742043,129.14572495890786,129.31848048152693,127.86380074682876,128.30478257327152,139
2025-10-19 18:03:44.742043,128.30478257327152,128.78036173282567,126.58966636331564,126.95265418451189,818
2025-10-20 18:03:44.742043,126.95265418451189,127.09325968660421,126.79571932897007,126.85341154166123,387
2025-10-21 18:03:44.742043,126.85341154166123,129.65555265219302,126.70080210055198,129.4400983281609,292
2025-10-22 18:03:44.742043,129.4400983281609,129.61248989056017,126.17395997367291,126.80473523298701,426
2025-10-23 18:03:44.742043,126.80473523298701,128.3173216164114,126.51578415578258,127.69198577001752,777
2025-10-24 18:03:44.742043,127.69198577001752,128.152966969939,124.77362473365179,125.07642412342996,288
2025-10-25 18:03:44.742043,125.07642412342996,125.29833477167591,124.71371812925901,125.10716580192971,534
