timestamp,open,high,low,close,volume
2025-03-22 15:05:07.475367,148.6698449885631,149.1194804952389,148.28875527415468,148.79598799192212,33
2025-03-23 15:05:07.475367,148.79598799192212,149.03514347072397,142.92948309175412,142.96401015319663,617
2025-03-24 15:05:07.475367,142.96401015319663,145.20762702023208,142.54585791083272,144.8539933460206,867
2025-03-25 15:05:07.475367,144.8539933460206,145.4400556168773,144.10277531585737,144.25522379410614,711
2025-03-26 15:05:07.475367,144.25522379410614,148.84145071610257,143.74700614956967,148.3647763481363,248
2025-03-27 15:05:07.475367,148.3647763481363,153.2644549051081,147.764901228727,152.73854837776665,766
2025-03-28 15:05:07.475367,152.73854837776665,153.11006096488492,152.27818799838593,152.73302601566968,192
2025-03-29 15:05:07.475367,152.73302601566968,153.43190110845822,145.9209535926129,146.4913368086428,874
2025-03-30 15:05:07.475367,146.4913368086428,146.60115385788754,143.6296156359243,144.30787095827696,585
2025-03-31 15:05:07.475367,144.30787095827696,144.9029513970235,143.2124119829646,143.37633159200564,243
2025-04-01 15:05:07.475367,143.37633159200564,144.28375678512015,142.74919212541818,143.94104861329015,58
2025-04-02 15:05:07.475367,143.94104861329015,144.38036011309882,141.8145323465689,142.08012905560614,239
2025-04-03 15:05:07.475367,142.08012905560614,142.78108211637127,139.47513675432685,139.55018693139664,238
2025-04-04 15:05:07.475367,139.55018693139664,140.21085808587068,137.92280422339596,138.55092781065068,504
2025-04-05 15:05:07.475367,138.55092781065068,138.8395289692111,131.10834368151617,131.31022122548018,490
2025-04-06 15:05:07.475367,131.31022122548018,131.79931972864892,130.13800584548642,130.67710762092122,805
2025-04-07 15:05:07.475367,130.67710762092122,132.33671023348376,130.34976550614607,131.72834144704447,666
2025-04-08 15:05:07.475367,131.72834144704447,132.3555505258372,130.94877169287489,131.30610962468012,248
2025-04-09 15:05:07.475367,131.30610962468012,133.7918613300446,130.6867747688456,133.35326066069936,191
2025-04-10 15:05:07.475367,133.35326066069936,137.7856121935399,133.06146407481535,137.1247728628526,79
2025-04-11 15:05:07.475367,137.1247728628526,140.7559249896984,136.9372473196219,140.185656626752,974
2025-04-12 15:05:07.475367,140.185656626752,140.855231204444,138.18285733957183,138.6552157114561,437
2025-04-13 15:05:07.475367,138.6552157114561,138.73765701118043,136.82765455747588,136.87462431512077,661
2025-04-14 15:05:07.475367,136.87462431512077,137.60804528762748,136.76426509960282,137.57951650244385,628
2025-04-15 15:05:07.475367,137.57951650244385,141.49284527373007,137.26582294422198,141.46989263228716,546
2025-04-16 15:05:07.475367,141.46989263228716,141.93462144870915,140.979907951436,141.35723682815606,671
2025-04-17 15:05:07.475367,141.35723682815606,145.60349050221959,141.11738183296816,144.9512059768145,769
2025-04-18 15:05:07.475367,144.9512059768145,148.22772252429212,144.27337099745674,147.95634268171236,831
2025-04-19 15:05:07.475367,147.95634268171236,148.1760953794091,145.91641295369155,146.3498285579922,277
2025-04-20 15:05:07.475367,146.3498285579922,147.32384510774625,146.107139949463,147.24362283128062,765
2025-04-21 15:05:07.475367,147.24362283128062,147.3245528421488,142.01383168267262,142.59455542649923,879
2025-04-22 15:05:07.475367,142.59455542649923,148.83498110353992,142.47745538395813,148.2241204711359,194
2025-04-23 15:05:07.475367,148.2241204711359,149.93835864971552,148.12006408042186,149.4003055031736,488
2025-04-24 15:05:07.475367,149.4003055031736,153.1205111324948,149.2922534625771,152.50347680397377,575
2025-04-25 15:05:07.475367,152.50347680397377,152.99129560310348,150.21192850455702,150.61583464176488,300
2025-04-26 15:05:07.475367,150.61583464176488,150.7077380341238,147.4019042632641,148.03388718939837,967
2025-04-27 15:05:07.475367,148.03388718939837,148.53096810710255,144.869020290515,145.09676131142777,280
2025-04-28 15:05:07.475367,145.09676131142777,145.4927970391718,138.06504674580734,138.0901115870942,15
2025-04-29 15:05:07.475367,138.0901115870942,138.54701014772803,135.8887108647647,136.17137602109193,891
2025-04-30 15:05:07.475367,136.17137602109193,140.01748079799373,135.54426234223055,139.38029089538898,33
2025-05-01 15:05:07.475367,139.38029089538898,141.09141229785473,138.7296187587425,140.61326513726084,220
2025-05-02 15:05:07.475367,140.61326513726084,145.4149483353352,140.17836228489222,145.22095173288378,287
2025-05-03 15:05:07.475367,145.22095173288378,145.50504105514418,141.41597634418787,141.5598464017071,335
2025-05-04 15:05:07.475367,141.5598464017071,143.07855595976585,141.35843614964335,142.67922975782997,90
2025-05-05 15:05:07.475367,142.67922975782997,143.1608657203682,142.17452893698382,142.55059128654253,532
2025-05-06 15:05:07.475367,142.55059128654253,143.0397316355795,137.1457633684206,137.78104577960272,831
2025-05-07 15:05:07.475367,137.78104577960272,138.65857155655848,137.55868401395102,138.57190315669155,999
2025-05-08 15:05:07.475367,138.57190315669155,139.00639919007435,134.29899275954446,134.35228536556394,183
2025-05-09 15:05:07.475367,134.35228536556394,134.65141556919676,132.5579127659605,132.6937427531506,472
2025-05-10 15:05:07.475367,132.6937427531506,132.74945043291174,131.65479108845685,131.76733098761144,205
2025-05-11 15:05:07.475367,131.76733098761144,132.0111646871483,131.4528446249133,131.73907034133833,960
2025-05-12 15:05:07.475367,131.73907034133833,133.29499598535833,131.41535134614145,132.92264301755094,283
2025-05-13 15:05:07.475367,132.92264301755094,135.52916144691466,132.6661677076922,135.27274881085276,721
2025-05-14 15:05:07.475367,135.27274881085276,136.9403356982303,135.15921016914004,136.38934365774665,729
2025-05-15 15:05:07.475367,136.38934365774665,138.73726203385144,136.27529093480243,138.0610295001647,293
2025-05-16 15:05:07.475367,138.0610295001647,138.6589830523416,132.28976778141427,132.86705132053984,656
2025-05-17 15:05:07.475367,132.86705132053984,133.4611605326114,130.9800319648977,131.06834043099443,517
2025-05-18 15:05:07.475367,131.06834043099443,132.86298696392942,130.60002859559896,132.41495001403388,541
2025-05-19 15:05:07.475367,132.41495001403388,132.73699763898702,127.20269799237725,127.30554310781659,264
2025-05-20 15:05:07.475367,127.30554310781659,127.59952024020474,122.4063740581607,122.85353048732571,476
2025-05-21 15:05:07.475367,122.85353048732571,124.41899606814117,122.8127616992262,124.16303047635495,911
2025-05-22 15:05:07.475367,124.16303047635495,124.56333434725636,122.04557091652207,122.13050020531155,783
2025-05-23 15:05:07.475367,122.13050020531155,122.37986387388757,122.09148274551524,122.25060250161782,502
2025-05-24 15:05:07.475367,122.25060250161782,124.01193367247946,122.03716473155275,123.69305700749864,967
2025-05-25 15:05:07.475367,123.69305700749864,125.01785593670053,123.34157467657151,124.75345887622883,480
2025-05-26 15:05:07.475367,124.75345887622883,126.64374576225654,124.7308941863335,126.57690835662993,977
2025-05-27 15:05:07.475367,126.57690835662993,129.4852901485843,126.2144393971375,129.11603196361906,461
2025-05-28 15:05:07.475367,129.11603196361906,129.25863263319283,125.67027835630697,125.9222452513306,468
2025-05-29 15:05:07.475367,125.9222452513306,126.26409885157761,125.29212925053986,125.86995640738768,265
2025-05-30 15:05:07.475367,125.86995640738768,127.56110104998388,125.45985392959943,127.11196389216971,826
2025-05-31 15:05:07.475367,127.11196389216971,130.72754807893938,126.91144054257545,130.4083972667121,932
2025-06-01 15:05:07.475367,130.4083972667121,130.41716473768778,128.06271998558734,128.18732287779105,192
2025-06-02 15:05:07.475367,128.18732287779105,128.8013536651345,125.49110900169146,125.68698060708843,685
2025-06-03 15:05:07.475367,125.68698060708843,125.74628605056822,121.97307919191078,122.23131430086629,287
2025-06-04 15:05:07.475367,122.23131430086629,127.25517729431171,122.09282684355016,126.63365890701897,492
2025-06-05 15:05:07.475367,126.63365890701897,126.78659135588002,124.24100015230266,124.85277246606641,638
2025-06-06 15:05:07.475367,124.85277246606641,124.99944312066764,122.57778548179134,122.81152832677975,99
2025-06-07 15:05:07.475367,122.81152832677975,124.18092518545532,122.22969596618245,123.91724273377278,13
2025-06-08 15:05:07.475367,123.91724273377278,125.20104394841147,123.59785510291124,124.69836470527561,415
2025-06-09 15:05:07.475367,124.69836470527561,124.72138988106725,121.31584325200875,121.67926392936403,577
2025-06-10 15:05:07.475367,121.67926392936403,122.20209024930058,119.84696361744442,120.34999681869405,658
2025-06-11 15:05:07.475367,120.34999681869405,120.54897060520824,117.49433036462264,117.9378809039567,741
2025-06-12 15:05:07.475367,117.9378809039567,124.11264358300157,117.73984876030028,124.09139757012433,490
2025-06-13 15:05:07.475367,124.09139757012433,127.5659594747146,123.83987145562973,127.01321982030959,998
2025-06-14 15:05:07.475367,127.01321982030959,130.32906587099484,126.44420491284586,130.25377285742894,592
2025-06-15 15:05:07.475367,130.25377285742894,130.83696396618964,130.04605454231853,130.2703425500997,190
2025-06-16 15:05:07.475367,130.2703425500997,130.62037289129103,129.90339026089416,130.50156378663416,735
2025-06-17 15:05:07.475367,130.50156378663416,132.5326754989073,130.45546483418588,131.96072482382036,196
2025-06-18 15:05:07.475367,131.96072482382036,132.5876838701764,128.4600535153203,128.92492824588575,533
2025-06-19 15:05:07.475367,128.92492824588575,129.3920546459133,127.96689580185718,128.29071235485605,709
2025-06-20 15:05:07.475367,128.29071235485605,128.58556558603948,124.31054835314538,124.89893442725314,27
2025-06-21 15:05:07.475367,124.89893442725314,127.0513994130312,124.86827257780162,126.8813499357173,873
2025-06-22 15:05:07.475367,126.8813499357173,129.0721697252356,126.75610820600892,128.85808525225698,140
2025-06-23 15:05:07.475367,128.85808525225698,129.23576087846163,126.99275859090868,127.58942398041022,541
2025-06-24 15:05:07.475367,127.58942398041022,131.04630353254734,127.31408840690993,130.84820787855816,94
2025-06-25 15:05:07.475367,130.84820787855816,135.7160164541946,130.27818228064527,135.4943393462862,785
2025-06-26 15:05:07.475367,135.4943393462862,135.84371256434898,134.24396121271243,134.88849984739116,270
2025-06-27 15:05:07.475367,134.88849984739116,135.61010824460826,134.60936466954365,135.12722326368788,390
2025-06-28 15:05:07.475367,135.12722326368788,135.15638817183805,130.8782166593381,131.40302578082762,988
2025-06-29 15:05:07.475367,131.40302578082762,136.45930809707556,130.817837915397,136.11228103456295,193
2025-06-30 15:05:07.475367,136.11228103456295,136.1525710604815,135.0575868016125,135.13077778050754,653
2025-07-01 15:05:07.475367,135.13077778050754,135.9468792541124,135.0968538657863,135.4608492335079,701
2025-07-02 15:05:07.475367,135.4608492335079,139.89426015253576,135.09304539682668,139.61551287403336,13
2025-07-03 15:05:07.475367,139.61551287403336,140.10881119080696,132.48332214492106,132.72115501072238,590
2025-07-04 15:05:07.475367,132.72115501072238,132.91454137582778,130.60461304152983,131.14715801640452,726
2025-07-05 15:05:07.475367,131.14715801640452,132.9608629688243,130.68471091174786,132.3516287540672,168
2025-07-06 15:05:07.475367,132.3516287540672,132.8200232533925,130.2368025795413,130.416148988122,899
2025-07-07 15:05:07.475367,130.416148988122,132.5986395972069,130.32224834841506,132.38496138773567,531
2025-07-08 15:05:07.475367,132.38496138773567,134.3321847549372,131.79461623379257,133.84026838191457,181
2025-07-09 15:05:07.475367,133.84026838191457,134.18789245174543,129.14898225834654,129.48447659349475,949
2025-07-10 15:05:07.475367,129.48447659349475,129.92759979479862,125.24621833990913,125.35735261685393,133
2025-07-11 15:05:07.475367,125.35735261685393,125.79655819404329,124.99242274014786,125.4067748646661,829
2025-07-12 15:05:07.475367,125.4067748646661,127.94912089902202,124.80581397888906,127.92507948779746,909
2025-07-13 15:05:07.475367,127.92507948779746,127.92715411754676,125.00842604523389,125.51916771968878,279
2025-07-14 15:05:07.475367,125.51916771968878,128.90571305532126,125.0747187125478,128.89659734124785,300
2025-07-15 15:05:07.475367,128.89659734124785,133.88377228130267,128.51434169346487,133.4670319400457,560
2025-07-16 15:05:07.475367,133.4670319400457,134.02800414345165,130.46264505019414,130.70668072359075,329
2025-07-17 15:05:07.475367,130.70668072359075,130.7350080351034,127.04990465046546,127.37044334667179,427
2025-07-18 15:05:07.475367,127.37044334667179,132.48509822645266,127.11049008348463,132.1192458005155,339
2025-07-19 15:05:07.475367,132.1192458005155,132.39390887184967,129.0801447277677,129.11694524707897,391
2025-07-20 15:05:07.475367,129.11694524707897,129.29743481181663,127.5406692453295,128.08380587248234,391
2025-07-21 15:05:07.475367,128.08380587248234,130.16309122755803,127.77576734232696,129.6269547710254,485
2025-07-22 15:05:07.475367,129.6269547710254,134.51975126048754,129.41299650349075,134.07313963731934,325
2025-07-23 15:05:07.475367,134.07313963731934,134.2126616519023,133.50076141638903,134.01676262095643,954
2025-07-24 15:05:07.475367,134.01676262095643,136.3210264954186,133.35488601589262,135.66274968450327,305
2025-07-25 15:05:07.475367,135.66274968450327,136.2196397624755,135.51113700745356,135.55791562122,442
2025-07-26 15:05:07.475367,135.55791562122,136.18539785423988,133.12220629475826,133.19738020408974,460
2025-07-27 15:05:07.475367,133.19738020408974,134.17526505130658,133.15118137668753,133.65244048715232,874
2025-07-28 15:05:07.475367,133.65244048715232,133.72531156410975,132.92218457603852,133.28868774871913,673
2025-07-29 15:05:07.475367,133.28868774871913,133.31634503842005,130.8188130299487,131.3480928413189,708
2025-07-30 15:05:07.475367,131.3480928413189,135.0493630576176,131.20598509365087,134.41907206604273,615
2025-07-31 15:05:07.475367,134.41907206604273,134.52987982463114,132.37695817162475,132.40165687994855,576
2025-08-01 15:05:07.475367,132.40165687994855,132.58040711460106,130.18121882124294,130.40993649656426,541
2025-08-02 15:05:07.475367,130.40993649656426,131.14341987738968,130.0266365859668,131.0628158707254,906
2025-08-03 15:05:07.475367,131.0628158707254,131.15736081225336,128.89287224626997,128.97353250465585,734
2025-08-04 15:05:07.475367,128.97353250465585,130.50559793805382,128.70655041942214,130.3689354942334,55
2025-08-05 15:05:07.475367,130.3689354942334,132.09048192387704,129.76002297092757,131.7752242506843,573
2025-08-06 15:05:07.475367,131.7752242506843,131.78535219703892,129.46690443442864,130.0324449946002,896
2025-08-07 15:05:07.475367,130.0324449946002,130.26920332602816,127.99410293780893,128.26224768826046,758
2025-08-08 15:05:07.475367,128.26224768826046,130.31243711284796,128.04634663646476,129.859476327695,757
2025-08-09 15:05:07.475367,129.859476327695,135.31073681778352,129.3655061455101,134.7040696740586,696
2025-08-10 15:05:07.475367,134.7040696740586,135.2908093989572,131.58949658172168,132.03736160639107,922
2025-08-11 15:05:07.475367,132.03736160639107,132.2836232902002,125.99801493091553,126.2613239050855,678
2025-08-12 15:05:07.475367,126.2613239050855,126.52556017155838,125.77751019248889,126.48893992599106,41
2025-08-13 15:05:07.475367,126.48893992599106,126.55572474769147,125.73372932400287,126.34066518441885,958
2025-08-14 15:05:07.475367,126.34066518441885,127.96801311373737,125.8549046934397,127.6094204925392,665
2025-08-15 15:05:07.475367,127.6094204925392,127.64393275304008,123.97566230515278,124.59800298131908,660
2025-08-16 15:05:07.475367,124.59800298131908,124.73098080746739,122.83541657380505,123.36834154148168,569
2025-08-17 15:05:07.475367,123.36834154148168,127.10986507116117,123.23431172390143,126.54686323212023,259
2025-08-18 15:05:07.475367,126.54686323212023,127.22212974940217,126.25921914023434,126.62914486341418,315
2025-08-19 15:05:07.475367,126.62914486341418,127.19279018751342,125.50151697900083,126.0909988381893,843
2025-08-20 15:05:07.475367,126.0909988381893,131.71041329383345,125.47626259376545,131.34652739943576,209
2025-08-21 15:05:07.475367,131.34652739943576,132.95656398152857,131.32951221828165,132.42402275291784,817
2025-08-22 15:05:07.475367,132.42402275291784,132.85857558730692,131.92296019352082,132.2908508251579,774
2025-08-23 15:05:07.475367,132.2908508251579,132.73756803079405,129.2872390225238,129.36962797935846,701
2025-08-24 15:05:07.475367,129.36962797935846,129.7685348606616,129.3194477106554,129.4779902991061,929
2025-08-25 15:05:07.475367,129.4779902991061,129.8091735714618,125.58537164556876,126.01678742863272,612
2025-08-26 15:05:07.475367,126.01678742863272,126.0255897605579,120.10538662029212,120.26289407155504,407
2025-08-27 15:05:07.475367,120.26289407155504,120.42399661222655,118.50446231907499,119.06232958177098,916
2025-08-28 15:05:07.475367,119.06232958177098,119.11869708161609,118.09983168804726,118.48772157730313,121
2025-08-29 15:05:07.475367,118.48772157730313,118.71803398182296,118.05415231433399,118.71774723409582,976
2025-08-30 15:05:07.475367,118.71774723409582,119.12182756752203,115.36146667236194,115.41300009105521,118
2025-08-31 15:05:07.475367,115.41300009105521,116.14369161256658,115.34831069892336,116.1025122236793,338
2025-09-01 15:05:07.475367,116.1025122236793,118.16836092335521,116.09498050482159,117.64050284122887,570
2025-09-02 15:05:07.475367,117.64050284122887,121.63069583238398,117.26720027542821,121.53397789373318,227
2025-09-03 15:05:07.475367,121.53397789373318,124.37642551855059,121.40078620770696,124.22788621092633,226
2025-09-04 15:05:07.475367,124.22788621092633,125.31393976685635,123.74418207825035,124.9960168276558,215
2025-09-05 15:05:07.475367,124.9960168276558,125.19923640614215,124.26887753971492,124.4791112274694,780
2025-09-06 15:05:07.475367,124.4791112274694,124.80701441087362,123.93297118294194,124.56941790784384,783
2025-09-07 15:05:07.475367,124.56941790784384,124.76697506314632,122.6408323350778,122.7473627915913,615
2025-09-08 15:05:07.475367,122.7473627915913,124.20711112746038,122.64165959955999,123.85989124276662,99
2025-09-09 15:05:07.475367,123.85989124276662,124.00292322973786,119.696003973081,120.05716132768862,394
2025-09-10 15:05:07.475367,120.05716132768862,120.80665069588167,119.57846329179354,120.2481688344594,99
2025-09-11 15:05:07.475367,120.2481688344594,120.50620826820025,119.91402049366458,119.96338114090582,312
2025-09-12 15:05:07.475367,119.96338114090582,123.87096150549752,119.70737686908393,123.3430791854824,975
2025-09-13 15:05:07.475367,123.3430791854824,123.96566547602569,123.0008756408861,123.37895257803648,409
2025-09-14 15:05:07.475367,123.37895257803648,124.30019165374823,122.89950650031228,124.2234078588596,54
2025-09-15 15:05:07.475367,124.2234078588596,125.37586510474894,124.14720550075688,125.04615856460752,950
2025-09-16 15:05:07.475367,125.04615856460752,125.40794238034003,123.84501691621912,123.9198005899866,963
2025-09-17 15:05:07.475367,123.9198005899866,124.11602061055551,121.9914288341312,122.31328499077802,854
2025-09-18 15:05:07.475367,122.31328499077802,123.34923531730435,122.20311055309402,122.90563500760827,752
2025-09-19 15:05:07.475367,122.90563500760827,123.51514693613618,119.31086700004559,119.51209459151266,608
2025-09-20 15:05:07.475367,119.51209459151266,119.8295878211862,118.58986186916299,118.9718512887228,548
2025-09-21 15:05:07.475367,118.9718512887228,120.17458340154435,118.66265675634997,119.60442330668761,853
2025-09-22 15:05:07.475367,119.60442330668761,119.81569796613852,114.60026081258312,114.74092918939125,362
2025-09-23 15:05:07.475367,114.74092918939125,116.40292720835818,114.41471498041008,116.14858178304993,596
2025-09-24 15:05:07.475367,116.14858178304993,116.68825764620176,115.62017440280923,116.61212295842047,332
2025-09-25 15:05:07.475367,116.61212295842047,120.99953180249156,116.14298416017844,120.49595638873456,128
2025-09-26 15:05:07.475367,120.49595638873456,123.41249965525546,120.2521515227297,123.04226751876186,54
2025-09-27 15:05:07.475367,123.04226751876186,123.52937680636666,116.7250022912203,116.86992792370336,875
2025-09-28 15:05:07.475367,116.86992792370336,117.36625732544651,116.72595074890276,116.84630556567242,796
2025-09-29 15:05:07.475367,116.84630556567242,121.47393115353185,116.49772107700527,121.31381169737485,773
2025-09-30 15:05:07.475367,121.31381169737485,121.9106959676408,117.12028945055975,117.6752975306523,313
2025-10-01 15:05:07.475367,117.6752975306523,118.68803692685101,117.35786670711724,118.2810309387487,778
2025-10-02 15:05:07.475367,118.2810309387487,118.71549896303245,113.76937629261779,113.89829115918576,863
2025-10-03 15:05:07.475367,113.89829115918576,116.41007066551505,113.50259121525093,116.33512992374615,942
2025-10-04 15:05:07.475367,116.33512992374615,116.7108212573685,111.71419078025481,112.0837338122918,678
2025-10-05 15:05:07.475367,112.0837338122918,112.34494496377229,111.82724515457066,112.06124309004865,267
2025-10-06 15:05:07.475367,112.06124309004865,112.95460599874404,111.94958905919165,112.76495159929921,941
2025-10-07 15:05:07.475367,112.76495159929921,113.44892024049575,112.25280068859338,113.21411197280524,611
2025-10-08 15:05:07.475367,113.21411197280524,114.35677827324321,112.98877064410321,114.17522678529546,573
2025-10-09 15:05:07.475367,114.17522678529546,114.22518246731062,111.51777716373472,111.77318225045283,334
2025-10-10 15:05:07.475367,111.77318225045283,112.33117669258185,106.24516069034894,106.27999101280217,266
2025-10-11 15:05:07.475367,106.27999101280217,107.35545697883626,105.9654368689044,107.28825514202565,579
2025-10-12 15:05:07.475367,107.28825514202565,107.50956359148738,106.359927995813,106.84630413755464,152
2025-10-13 15:05:07.475367,106.84630413755464,107.95779011128273,106.41665626399686,107.59728895443786,164
2025-10-14 15:05:07.475367,107.59728895443786,108.03136951161041,104.77585954899276,104.93569075629757,70
2025-10-15 15:05:07.475367,104.93569075629757,105.74928850289862,104.49271155090285,105.56614169210047,582
2025-10-16 15:05:07.475367,105.56614169210047,106.7760586160892,105.52629084476449,106.31404665542122,471
2025-10-17 15:05:07.475367,106.31404665542122,106.60461361444916,104.34305586338023,104.47402264489132,452
2025-10-18 15:05:07.475367,104.47402264489132,105.94136087146089,104.02881353099214,105.52736491491686,40
2025-10-19 15:05:07.475367,105.52736491491686,108.82547771971653,105.0405606863425,108.3881463439269,783
2025-10-20 15:05:07.475367,108.3881463439269,110.75057128251039,108.31507920741754,110.3719680082392,23
2025-10-21 15:05:07.475367,110.3719680082392,114.29994996872323,110.1554512736804,113.87121524357617,132
2025-10-22 15:05:07.475367,113.87121524357617,114.04483564359766,112.48534043162064,112.90548507869428,692
2025-10-23 15:05:07.475367,112.90548507869428,113.00994939191884,111.70673739544699,111.8889872850517,486
2025-10-24 15:05:07.475367,111.8889872850517,113.5236206881124,111.41759068170404,113.08914199839292,820
2025-10-25 15:05:07.475367,113.08914199839292,114.46852171566618,112.72635302426268,114.33204513055723,870
2025-10-26 15:05:07.475367,114.33204513055723,114.82168366571433,110.07070060663455,110.09628038374288,826
2025-10-27 15:05:07.475367,110.09628038374288,110.51727174627219,109.34573857074479,109.41122877728637,868
