timestamp,open,high,low,close,volume
2025-10-28T23:00:00,3995.24,3996.17,3977.11,3979.2,10880.8666
2025-10-29T00:00:00,3979.19,3993.0,3969.79,3972.99,12730.8523
2025-10-29T01:00:00,3972.98,4008.89,3964.56,3982.45,15457.481
2025-10-29T02:00:00,3982.45,4004.9,3981.1,4002.97,6345.4969
2025-10-29T03:00:00,4002.97,4002.97,3986.21,3997.66,6124.1883
2025-10-29T04:00:00,3997.66,4020.6,3996.0,4013.78,11222.6209
2025-10-29T05:00:00,4013.78,4036.0,4012.55,4026.98,10333.7142
2025-10-29T06:00:00,4026.98,4036.66,4017.12,4024.54,7055.9021
2025-10-29T07:00:00,4024.55,4031.45,4011.95,4025.06,9354.312
2025-10-29T08:00:00,4025.07,4027.17,4003.95,4007.66,11387.7465
2025-10-29T09:00:00,4007.66,4009.6,3986.4,3997.37,11589.2337
2025-10-29T10:00:00,3997.36,4004.33,3988.43,3989.07,8069.2181
2025-10-29T11:00:00,3989.07,4015.67,3983.6,4011.01,10234.064
2025-10-29T12:00:00,4011.01,4019.87,4004.15,4016.01,5058.0843
2025-10-29T13:00:00,4016.01,4029.41,3983.14,3995.17,23533.6708
2025-10-29T14:00:00,3995.16,4000.08,3973.53,3988.57,19790.6964
2025-10-29T15:00:00,3988.57,3994.56,3941.61,3951.71,27959.9476
2025-10-29T16:00:00,3951.72,3977.27,3926.0,3962.21,48356.4398
2025-10-29T17:00:00,3962.2,4016.02,3959.83,4013.8,20054.0705
2025-10-29T18:00:00,4013.7,4018.46,3840.37,3917.9,119297.9063
2025-10-29T19:00:00,3917.9,3958.62,3888.12,3905.71,33338.6042
2025-10-29T20:00:00,3905.7,3953.28,3887.68,3951.47,18886.73
2025-10-29T21:00:00,3951.47,3963.59,3930.15,3956.76,12468.1363
2025-10-29T22:00:00,3956.75,3959.85,3934.62,3940.8,7073.5681
2025-10-29T23:00:00,3940.79,3941.21,3874.01,3902.99,30729.6284
2025-10-30T00:00:00,3903.0,3923.91,3885.41,3922.56,14949.9112
2025-10-30T01:00:00,3922.55,3935.31,3906.14,3927.55,9691.6836
2025-10-30T02:00:00,3927.56,3948.0,3923.52,3945.66,10241.5489
2025-10-30T03:00:00,3945.66,3948.74,3928.0,3934.58,9542.3729
2025-10-30T04:00:00,3934.58,3935.05,3839.5,3871.73,58224.559
2025-10-30T05:00:00,3871.73,3923.23,3857.05,3916.62,23946.0349
2025-10-30T06:00:00,3916.61,3927.1,3897.5,3913.41,10417.1722
2025-10-30T07:00:00,3913.41,3944.94,3908.35,3940.42,12308.5532
2025-10-30T08:00:00,3940.43,3940.43,3916.66,3921.68,7485.8656
2025-10-30T09:00:00,3921.67,3924.21,3892.85,3900.19,12833.3887
2025-10-30T10:00:00,3900.19,3907.53,3883.2,3892.9,13326.5485
2025-10-30T11:00:00,3892.9,3897.49,3877.34,3881.1,7557.8094
2025-10-30T12:00:00,3881.1,3884.43,3795.38,3818.28,47286.1734
2025-10-30T13:00:00,3818.29,3837.21,3760.67,3766.68,49702.9594
2025-10-30T14:00:00,3766.68,3807.71,3765.0,3801.36,34767.3167
2025-10-30T15:00:00,3801.36,3807.9,3758.37,3773.69,23485.0597
2025-10-30T16:00:00,3773.69,3802.37,3763.07,3780.86,16710.0953
2025-10-30T17:00:00,3780.87,3780.87,3727.22,3770.94,43848.7022
2025-10-30T18:00:00,3770.93,3772.49,3720.37,3721.28,25470.4389
2025-10-30T19:00:00,3721.24,3737.01,3680.1,3686.93,40535.2286
2025-10-30T20:00:00,3686.93,3757.69,3680.0,3756.8,25404.9934
2025-10-30T21:00:00,3756.8,3782.6,3747.84,3773.4,13506.1768
2025-10-30T22:00:00,3773.4,3783.8,3764.11,3783.79,8468.15
2025-10-30T23:00:00,3783.8,3807.21,3773.8,3805.09,11745.2498
2025-10-31T00:00:00,3804.95,3840.0,3796.36,3832.0,15263.8657
2025-10-31T01:00:00,3832.0,3860.79,3826.31,3846.97,18101.3155
2025-10-31T02:00:00,3846.96,3851.39,3807.52,3821.25,14350.3084
2025-10-31T03:00:00,3821.26,3837.6,3812.01,3829.16,9677.4942
2025-10-31T04:00:00,3829.16,3873.68,3826.91,3862.63,21402.1644
2025-10-31T05:00:00,3862.62,3863.32,3845.77,3850.51,9102.4379
2025-10-31T06:00:00,3850.51,3852.97,3823.38,3831.24,11980.5874
2025-10-31T07:00:00,3831.25,3842.0,3821.67,3831.49,13565.4536
2025-10-31T08:00:00,3831.49,3853.98,3818.48,3852.1,12842.4504
2025-10-31T09:00:00,3852.1,3863.77,3839.48,3844.99,9783.1132
2025-10-31T10:00:00,3845.0,3854.61,3832.82,3835.83,6478.729
2025-10-31T11:00:00,3835.83,3883.13,3827.71,3874.01,16079.1643
2025-10-31T12:00:00,3874.01,3888.0,3834.52,3836.18,21440.7718
2025-10-31T13:00:00,3836.18,3874.35,3831.95,3860.44,32028.1043
2025-10-31T14:00:00,3860.45,3873.84,3838.1,3868.87,71321.4421
2025-10-31T15:00:00,3868.86,3883.51,3853.88,3860.99,55613.1958
2025-10-31T16:00:00,3860.99,3868.75,3815.09,3822.67,27516.2931
2025-10-31T17:00:00,3822.67,3834.8,3804.74,3828.16,22978.1486
2025-10-31T18:00:00,3828.17,3868.0,3809.11,3852.9,22762.109
2025-10-31T19:00:00,3852.89,3906.09,3836.51,3886.15,26211.5968
2025-10-31T20:00:00,3886.14,3893.29,3857.05,3861.08,15513.716
2025-10-31T21:00:00,3861.08,3866.8,3841.31,3862.18,14881.9657
2025-10-31T22:00:00,3862.18,3867.18,3851.74,3855.66,5675.349
2025-10-31T23:00:00,3855.66,3858.77,3847.94,3847.99,4066.5233
2025-11-01T00:00:00,3848.0,3849.98,3831.0,3847.52,7537.4809
2025-11-01T01:00:00,3847.52,3860.91,3843.0,3844.17,4810.2872
2025-11-01T02:00:00,3844.16,3855.02,3836.67,3852.26,4925.0313
2025-11-01T03:00:00,3852.27,3864.43,3851.52,3861.38,4378.6814
2025-11-01T04:00:00,3861.38,3869.55,3855.36,3867.07,7687.1997
2025-11-01T05:00:00,3867.06,3867.75,3853.67,3855.47,4463.1365
2025-11-01T06:00:00,3855.47,3861.35,3852.96,3858.65,5240.0965
2025-11-01T07:00:00,3858.65,3867.41,3856.71,3860.84,4069.5147
2025-11-01T08:00:00,3860.84,3882.94,3860.73,3882.19,8072.647
2025-11-01T09:00:00,3882.19,3882.55,3872.02,3875.34,6593.4513
2025-11-01T10:00:00,3875.35,3882.01,3872.04,3876.8,5952.593
2025-11-01T11:00:00,3876.8,3881.29,3868.83,3877.79,5225.8191
2025-11-01T12:00:00,3877.79,3881.0,3875.26,3876.22,5562.6625
2025-11-01T13:00:00,3876.23,3879.2,3858.11,3870.3,7069.511
2025-11-01T14:00:00,3870.29,3875.29,3858.44,3873.42,8080.2587
2025-11-01T15:00:00,3873.41,3902.0,3871.4,3895.15,18303.2248
2025-11-01T16:00:00,3895.15,3909.39,3886.01,3892.23,12773.5701
2025-11-01T17:00:00,3892.24,3894.24,3862.92,3865.96,10862.2745
2025-11-01T18:00:00,3865.96,3880.72,3863.95,3880.26,4008.7848
2025-11-01T19:00:00,3880.26,3880.9,3871.21,3879.99,1788.2698
2025-11-01T20:00:00,3880.0,3891.6,3879.0,3881.49,4872.8987
2025-11-01T21:00:00,3881.5,3884.49,3867.67,3867.68,2935.2262
2025-11-01T22:00:00,3867.67,3875.88,3864.31,3874.68,4937.3035
2025-11-01T23:00:00,3874.67,3876.92,3868.9,3873.77,2848.2394
2025-11-02T00:00:00,3873.78,3874.06,3861.71,3866.26,6338.0803
2025-11-02T01:00:00,3866.27,3876.92,3862.12,3872.09,3983.2635
2025-11-02T02:00:00,3872.09,3886.85,3868.5,3880.06,4805.6491
2025-11-02T03:00:00,3880.05,3884.66,3877.51,3880.63,2500.7629
2025-11-02T04:00:00,3880.62,3913.58,3876.01,3908.24,12034.7936
2025-11-02T05:00:00,3908.24,3909.48,3894.85,3903.03,5155.3242
2025-11-02T06:00:00,3903.04,3907.8,3892.13,3902.03,4830.973
2025-11-02T07:00:00,3902.03,3918.23,3892.53,3906.73,8929.6266
2025-11-02T08:00:00,3906.73,3910.97,3892.55,3894.72,4634.5634
2025-11-02T09:00:00,3894.73,3903.46,3869.0,3872.82,10637.5772
2025-11-02T10:00:00,3872.82,3876.07,3853.76,3863.3,11994.3611
2025-11-02T11:00:00,3863.29,3897.74,3862.31,3891.31,33028.0239
2025-11-02T12:00:00,3891.31,3895.41,3871.78,3877.51,11880.8187
2025-11-02T13:00:00,3877.5,3877.75,3855.07,3868.34,7820.1274
2025-11-02T14:00:00,3868.33,3873.47,3839.12,3852.86,13684.7038
2025-11-02T15:00:00,3852.85,3871.05,3846.38,3853.33,13330.2746
2025-11-02T16:00:00,3853.32,3865.08,3840.64,3864.41,13962.8681
2025-11-02T17:00:00,3864.41,3864.63,3849.77,3859.26,5246.8821
2025-11-02T18:00:00,3859.26,3867.42,3855.58,3863.94,2620.6166
2025-11-02T19:00:00,3863.95,3864.63,3843.12,3855.98,4854.3918
2025-11-02T20:00:00,3855.99,3859.44,3847.92,3858.24,2723.8477
2025-11-02T21:00:00,3858.24,3868.58,3850.0,3861.14,4348.1439
2025-11-02T22:00:00,3861.15,3863.44,3844.05,3854.5,6454.5334
2025-11-02T23:00:00,3854.51,3916.27,3854.51,3906.58,20282.9473
2025-11-03T00:00:00,3906.58,3914.29,3863.27,3865.11,16196.8258
2025-11-03T01:00:00,3865.12,3865.12,3828.59,3837.47,33148.4816
2025-11-03T02:00:00,3837.48,3842.18,3787.41,3799.38,60119.2623
2025-11-03T03:00:00,3799.38,3807.28,3728.09,3736.23,47894.7797
2025-11-03T04:00:00,3736.23,3749.35,3715.69,3746.75,32470.5693
2025-11-03T05:00:00,3746.74,3765.46,3728.01,3731.94,16309.1372
2025-11-03T06:00:00,3731.94,3741.01,3684.0,3718.5,41633.8549
2025-11-03T07:00:00,3718.5,3736.84,3699.19,3714.58,34765.5144
2025-11-03T08:00:00,3714.54,3720.1,3683.65,3716.42,30913.4943
2025-11-03T09:00:00,3716.42,3740.0,3696.0,3703.24,23233.9447
2025-11-03T10:00:00,3703.24,3719.09,3662.88,3675.99,23458.2321
2025-11-03T11:00:00,3675.99,3724.97,3673.04,3711.68,33179.6851
2025-11-03T12:00:00,3711.68,3728.64,3705.0,3709.34,15994.7692
2025-11-03T13:00:00,3709.33,3728.77,3693.97,3720.38,28341.2354
2025-11-03T14:00:00,3720.38,3748.64,3705.94,3734.62,65210.4603
2025-11-03T15:00:00,3734.63,3739.7,3582.29,3588.89,143953.3257
2025-11-03T16:00:00,3588.89,3627.49,3564.13,3619.22,60926.8702
2025-11-03T17:00:00,3619.22,3682.35,3612.34,3666.84,38808.0328
2025-11-03T18:00:00,3666.84,3673.5,3630.82,3632.45,18929.4746
2025-11-03T19:00:00,3632.45,3649.04,3620.49,3631.5,21516.3261
2025-11-03T20:00:00,3631.5,3636.69,3613.9,3615.17,3957.1234
