timestamp,open,high,low,close,volume
2025-10-15 22:03:44.715525,1388.305308293842,1390.6905594928135,1358.2137464221976,1359.8715489394672,269
2025-10-15 23:03:44.715525,1359.8715489394672,1361.872502917651,1332.6456310487372,1335.8733364804584,63
2025-10-16 00:03:44.715525,1335.8733364804584,1410.5325670572881,1329.401291387538,1404.3545951884507,700
2025-10-16 01:03:44.715525,1404.3545951884507,1408.9538286911297,1401.2272611540823,1405.4634139359307,918
2025-10-16 02:03:44.715525,1405.4634139359307,1484.531683777136,1404.1772258670896,1477.9466000062723,322
2025-10-16 03:03:44.715525,1477.9466000062723,1484.7474856506606,1442.7750686473491,1447.4861871788105,560
2025-10-16 04:03:44.715525,1447.4861871788105,1462.6325083971235,1443.8643911886945,1461.14359662131,807
2025-10-16 05:03:44.715525,1461.14359662131,1464.8303886419362,1429.573808108504,1429.7320520430003,266
2025-10-16 06:03:44.715525,1429.7320520430003,1478.1355903579654,1423.0413271497632,1478.1193738569402,9
2025-10-16 07:03:44.715525,1478.1193738569402,1481.7216840510534,1468.103334053593,1468.4533256063064,221
2025-10-16 08:03:44.715525,1468.4533256063064,1555.2055050027907,1465.7356052597518,1551.178031224867,671
2025-10-16 09:03:44.715525,1551.178031224867,1553.9055591042072,1482.4043339746493,1487.5659766034112,227
2025-10-16 10:03:44.715525,1487.5659766034112,1539.0300743973498,1481.4547781612719,1538.891477155582,477
2025-10-16 11:03:44.715525,1538.891477155582,1544.0958200775724,1515.0232860733304,1517.663510157453,280
2025-10-16 12:03:44.715525,1517.663510157453,1521.331760336759,1430.4316683433788,1433.3593348064794,399
2025-10-16 13:03:44.715525,1433.3593348064794,1473.3048608273648,1432.8120476484369,1468.0651058763249,838
2025-10-16 14:03:44.715525,1468.0651058763249,1472.889132612971,1421.476761653627,1423.5141575997638,640
2025-10-16 15:03:44.715525,1423.5141575997638,1430.0979288568,1419.678107700154,1425.5200696449895,787
2025-10-16 16:03:44.715525,1425.5200696449895,1426.9536456086928,1388.1336900066408,1395.00147551874,418
2025-10-16 17:03:44.715525,1395.00147551874,1400.9976926125023,1331.7841243232388,1336.9068994156469,89
2025-10-16 18:03:44.715525,1336.9068994156469,1370.7812892144557,1336.3235217996664,1370.1907148375353,317
2025-10-16 19:03:44.715525,1370.1907148375353,1370.6354990312886,1360.1864614792917,1363.7639706809553,396
2025-10-16 20:03:44.715525,1363.7639706809553,1462.2915268457355,1363.3499285128862,1458.5307922670436,917
2025-10-16 21:03:44.715525,1458.5307922670436,1460.6879261454596,1452.7769087554755,1455.2000098491178,344
2025-10-16 22:03:44.715525,1455.2000098491178,1461.2839181403235,1446.9918685489279,1451.0513296662707,751
2025-10-16 23:03:44.715525,1451.0513296662707,1475.5397661289887,1445.1758101930122,1470.4542536061665,569
2025-10-17 00:03:44.715525,1470.4542536061665,1507.355934630341,1468.2013756228098,1504.5807143880097,859
2025-10-17 01:03:44.715525,1504.5807143880097,1546.6288351230332,1499.7519437147241,1544.1911962485526,104
2025-10-17 02:03:44.715525,1544.1911962485526,1546.954563017344,1483.9937611699784,1489.1293886786098,991
2025-10-17 03:03:44.715525,1489.1293886786098,1492.5988912133146,1479.146021545278,1480.579088894449,575
2025-10-17 04:03:44.715525,1480.579088894449,1486.4159265357378,1472.0935451374778,1477.7073839639863,452
2025-10-17 05:03:44.715525,1477.7073839639863,1497.6953637564948,1474.9838484470267,1492.106119237195,45
2025-10-17 06:03:44.715525,1492.106119237195,1505.015039054285,1490.8209540006162,1502.7932169704275,862
2025-10-17 07:03:44.715525,1502.7932169704275,1509.3817062292874,1497.1763777050544,1506.39576553167,53
2025-10-17 08:03:44.715525,1506.39576553167,1512.179617271385,1491.897208880112,1498.9194235820664,174
2025-10-17 09:03:44.715525,1498.9194235820664,1501.9199286399873,1471.3318829119912,1477.7499402144379,533
2025-10-17 10:03:44.715525,1477.7499402144379,1482.549020127411,1428.572086009435,1431.3416680651524,509
2025-10-17 11:03:44.715525,1431.3416680651524,1432.6590099847037,1373.6168912860614,1379.7746618032772,617
2025-10-17 12:03:44.715525,1379.7746618032772,1383.3167762534847,1318.6900378267253,1322.1966457714316,42
2025-10-17 13:03:44.715525,1322.1966457714316,1361.3257608765718,1315.8541712577683,1355.3037472295348,184
2025-10-17 14:03:44.715525,1355.3037472295348,1379.7825677991407,1354.595520889375,1375.2443355456965,761
2025-10-17 15:03:44.715525,1375.2443355456965,1411.7426533496914,1369.7320742186948,1410.8890826094394,545
2025-10-17 16:03:44.715525,1410.8890826094394,1413.9205759130664,1384.1280340776145,1390.317938160877,818
2025-10-17 17:03:44.715525,1390.317938160877,1392.6679890924593,1353.88897036798,1355.529584781949,617
2025-10-17 18:03:44.715525,1355.529584781949,1361.8709783506672,1345.3768870516114,1350.2160521303929,640
2025-10-17 19:03:44.715525,1350.2160521303929,1368.7343395169953,1347.1056357665655,1367.8788071508568,136
2025-10-17 20:03:44.715525,1367.8788071508568,1371.8286344647383,1291.2943235122716,1295.2629982856067,171
2025-10-17 21:03:44.715525,1295.2629982856067,1299.5471199550075,1237.8689640886473,1242.5205566288446,813
2025-10-17 22:03:44.715525,1242.5205566288446,1244.8486140780408,1217.4636870232332,1219.0309091305635,701
2025-10-17 23:03:44.715525,1219.0309091305635,1224.5295212070455,1164.2761156283796,1164.3941107639084,982
2025-10-18 00:03:44.715525,1164.3941107639084,1166.7452820369658,1152.1598420028897,1155.5532231493994,726
2025-10-18 01:03:44.715525,1155.5532231493994,1176.064094505655,1153.4963776826933,1170.271023633623,352
2025-10-18 02:03:44.715525,1170.271023633623,1171.038704132871,1157.1394151213915,1160.322641001695,35
2025-10-18 03:03:44.715525,1160.322641001695,1164.3991665235453,1143.2860235028545,1144.4064536839785,147
2025-10-18 04:03:44.715525,1144.4064536839785,1171.9441514445323,1144.3233777855664,1170.3276565383887,56
2025-10-18 05:03:44.715525,1170.3276565383887,1172.668420634173,1161.0938083943984,1165.3598824812354,402
2025-10-18 06:03:44.715525,1165.3598824812354,1166.0740551881145,1147.31451705685,1152.8978733752933,669
2025-10-18 07:03:44.715525,1152.8978733752933,1165.2537415396419,1150.378081310278,1160.8944452712278,993
2025-10-18 08:03:44.715525,1160.8944452712278,1161.536389791709,1150.9057038944798,1153.5176334887585,541
2025-10-18 09:03:44.715525,1153.5176334887585,1175.8710289636915,1147.7630728384393,1170.1056159177028,28
2025-10-18 10:03:44.715525,1170.1056159177028,1220.2578747233322,1165.1496875007285,1218.156210466273,993
2025-10-18 11:03:44.715525,1218.156210466273,1219.5400246894665,1194.2585613639826,1194.5404948858807,921
2025-10-18 12:03:44.715525,1194.5404948858807,1204.671405845789,1191.6071240033395,1202.1111385089391,371
2025-10-18 13:03:44.715525,1202.1111385089391,1252.698972357082,1200.446519923348,1247.5734783692326,568
2025-10-18 14:03:44.715525,1247.5734783692326,1289.5663058927548,1244.884102214285,1288.4748871438414,147
2025-10-18 15:03:44.715525,1288.4748871438414,1291.7204320458845,1247.0617268261399,1249.80836308129,402
2025-10-18 16:03:44.715525,1249.80836308129,1253.1504809180797,1227.1515174486667,1229.7512330457203,38
2025-10-18 17:03:44.715525,1229.7512330457203,1235.6181315853019,1223.8671164770888,1224.224489878573,441
2025-10-18 18:03:44.715525,1224.224489878573,1282.4252900994773,1221.1249002060536,1278.9207623589252,994
2025-10-18 19:03:44.715525,1278.9207623589252,1344.9548810704111,1273.7630988687743,1339.2682021774535,629
2025-10-18 20:03:44.715525,1339.2682021774535,1360.0869986158548,1333.2475249978236,1356.5110904237163,312
2025-10-18 21:03:44.715525,1356.5110904237163,1361.6219210843456,1328.2604085313585,1330.6970337661896,767
2025-10-18 22:03:44.715525,1330.6970337661896,1338.6351673509762,1329.3025835266315,1334.3393168247592,21
2025-10-18 23:03:44.715525,1334.3393168247592,1340.8559923065372,1319.1891666337826,1324.876926429378,95
2025-10-19 00:03:44.715525,1324.876926429378,1326.6011917007693,1273.3063754864404,1278.8838997933663,5
2025-10-19 01:03:44.715525,1278.8838997933663,1336.5767184097597,1275.6785406673866,1331.3665056590917,610
2025-10-19 02:03:44.715525,1331.3665056590917,1333.9353636831718,1321.9920067175792,1322.0577058803067,143
2025-10-19 03:03:44.715525,1322.0577058803067,1326.2269872232355,1265.4137834198887,1268.1377011512152,116
2025-10-19 04:03:44.715525,1268.1377011512152,1270.550083770811,1207.7514258813028,1213.4397955407171,66
2025-10-19 05:03:44.715525,1213.4397955407171,1267.5503709973884,1210.8451477791464,1267.1610988944592,158
2025-10-19 06:03:44.715525,1267.1610988944592,1272.4644065891744,1227.6643493502806,1227.722610781424,678
2025-10-19 07:03:44.715525,1227.722610781424,1237.0715922544773,1224.2232980718948,1235.881750837665,808
2025-10-19 08:03:44.715525,1235.881750837665,1250.6353028847564,1232.131031194599,1245.5073066552784,244
2025-10-19 09:03:44.715525,1245.5073066552784,1248.79026939576,1238.8631255252315,1243.7983688637355,704
2025-10-19 10:03:44.715525,1243.7983688637355,1258.7725694169844,1241.7882671556,1255.9185574255666,708
2025-10-19 11:03:44.715525,1255.9185574255666,1257.9262757909175,1245.350825569224,1247.9613072857217,934
2025-10-19 12:03:44.715525,1247.9613072857217,1250.9096772284634,1227.1882615427924,1229.1825625885936,347
2025-10-19 13:03:44.715525,1229.1825625885936,1229.4381107804982,1145.7655968194908,1151.1038030379748,731
2025-10-19 14:03:44.715525,1151.1038030379748,1161.1362511634645,1149.9666783509563,1158.2358619006254,294
2025-10-19 15:03:44.715525,1158.2358619006254,1162.6768341176312,1124.691378004656,1128.7513219782368,442
2025-10-19 16:03:44.715525,1128.7513219782368,1141.7086291145047,1123.280845137082,1136.8399378169797,183
2025-10-19 17:03:44.715525,1136.8399378169797,1148.488685569821,1133.6799556134092,1144.9796450051922,365
2025-10-19 18:03:44.715525,1144.9796450051922,1148.3130669097109,1139.5336867224366,1143.5179323472412,950
2025-10-19 19:03:44.715525,1143.5179323472412,1145.2894120871836,1122.3075395946857,1126.2956078994587,106
2025-10-19 20:03:44.715525,1126.2956078994587,1162.2336293817639,1121.753945511848,1157.4638234525362,361
2025-10-19 21:03:44.715525,1157.4638234525362,1199.2058791242396,1151.688926239763,1197.5442281537835,618
2025-10-19 22:03:44.715525,1197.5442281537835,1200.3536314387168,1182.907014458811,1185.5635688218047,333
2025-10-19 23:03:44.715525,1185.5635688218047,1230.0463868598029,1180.1126810432154,1226.6120287733377,647
2025-10-20 00:03:44.715525,1226.6120287733377,1269.5916361912757,1223.43003977074,1266.703761677552,644
2025-10-20 01:03:44.715525,1266.703761677552,1303.3688400674862,1265.1104863400637,1297.4449717931263,714
2025-10-20 02:03:44.715525,1297.4449717931263,1300.5681027719054,1263.0082554936428,1269.3472135695627,695
2025-10-20 03:03:44.715525,1269.3472135695627,1271.3027002892145,1268.410903891407,1270.8632848527786,573
2025-10-20 04:03:44.715525,1270.8632848527786,1314.8471734285577,1265.2256746412288,1308.5576034684268,466
2025-10-20 05:03:44.715525,1308.5576034684268,1322.3294213540396,1305.3475146034943,1317.1575553856082,482
2025-10-20 06:03:44.715525,1317.1575553856082,1321.141520981829,1304.4365600432202,1305.8336972256934,990
2025-10-20 07:03:44.715525,1305.8336972256934,1338.5276614498102,1302.999661953133,1333.8047420774224,673
2025-10-20 08:03:44.715525,1333.8047420774224,1334.5995823760231,1330.2910724614871,1334.1940313124908,200
2025-10-20 09:03:44.715525,1334.1940313124908,1353.5786625687545,1330.6161528865096,1351.7844809345188,498
2025-10-20 10:03:44.715525,1351.7844809345188,1356.6804287863156,1325.2618964519302,1331.3620674247431,894
2025-10-20 11:03:44.715525,1331.3620674247431,1358.2576358768858,1325.5827584143638,1352.049343092206,95
2025-10-20 12:03:44.715525,1352.049343092206,1394.9561139018967,1350.9470630075361,1388.2256501752092,339
2025-10-20 13:03:44.715525,1388.2256501752092,1394.7893095075065,1370.9422340650876,1377.5269676394978,721
2025-10-20 14:03:44.715525,1377.5269676394978,1379.2116441065016,1359.5841771326077,1361.8956645700632,184
2025-10-20 15:03:44.715525,1361.8956645700632,1365.8096544613186,1289.89947719351,1293.6122404267544,99
2025-10-20 16:03:44.715525,1293.6122404267544,1294.3794367608436,1242.394960692411,1243.9010082857699,638
2025-10-20 17:03:44.715525,1243.9010082857699,1260.3489271767376,1240.9239895361595,1259.8294999452874,187
2025-10-20 18:03:44.715525,1259.8294999452874,1260.4002163929292,1247.6278632871429,1252.221336908237,256
2025-10-20 19:03:44.715525,1252.221336908237,1258.1177233007525,1228.98897188387,1235.048070567902,722
2025-10-20 20:03:44.715525,1235.048070567902,1240.0180180683303,1222.7721644820688,1225.2470128696266,777
2025-10-20 21:03:44.715525,1225.2470128696266,1229.0228301310917,1200.5030932039815,1202.7969909802782,988
2025-10-20 22:03:44.715525,1202.7969909802782,1208.2792788450777,1192.0860851696682,1196.1464214185255,661
2025-10-20 23:03:44.715525,1196.1464214185255,1229.223490049786,1192.4493310155888,1224.0996584222937,54
2025-10-21 00:03:44.715525,1224.0996584222937,1226.9518297800519,1216.7999714460586,1217.8110433267423,246
2025-10-21 01:03:44.715525,1217.8110433267423,1227.7510750245722,1214.9952399056497,1225.538083430514,21
2025-10-21 02:03:44.715525,1225.538083430514,1228.564082345146,1220.7002892607723,1227.1585015809494,76
2025-10-21 03:03:44.715525,1227.1585015809494,1276.032392079492,1223.2743888533867,1273.7182753814566,627
2025-10-21 04:03:44.715525,1273.7182753814566,1276.4050719499853,1263.1940031632098,1268.0795225719673,543
2025-10-21 05:03:44.715525,1268.0795225719673,1272.9869316985546,1253.9603025748845,1254.6811624263325,282
2025-10-21 06:03:44.715525,1254.6811624263325,1267.4051924827852,1253.6241375935422,1267.211887506563,296
2025-10-21 07:03:44.715525,1267.211887506563,1267.4435552665639,1262.8077642837134,1262.9329317304873,803
2025-10-21 08:03:44.715525,1262.9329317304873,1291.2712154289984,1259.0986408832478,1288.0573185827886,377
2025-10-21 09:03:44.715525,1288.0573185827886,1289.1949363244514,1235.9504846063776,1241.1105996866345,687
2025-10-21 10:03:44.715525,1241.1105996866345,1250.3643518071838,1238.8550226005182,1246.8028553682768,742
2025-10-21 11:03:44.715525,1246.8028553682768,1247.750744478252,1184.5472029334,1185.8982390527492,720
2025-10-21 12:03:44.715525,1185.8982390527492,1187.761677798921,1166.1429048174055,1166.6898845929538,902
2025-10-21 13:03:44.715525,1166.6898845929538,1169.901852634309,1124.6390003565516,1127.071825459791,593
2025-10-21 14:03:44.715525,1127.071825459791,1127.8179039867955,1114.654152918822,1118.8837760200972,949
2025-10-21 15:03:44.715525,1118.8837760200972,1140.6901779986274,1117.1287744350138,1138.215142348637,405
2025-10-21 16:03:44.715525,1138.215142348637,1139.3715216382607,1123.816970330066,1125.1963984059903,524
2025-10-21 17:03:44.715525,1125.1963984059903,1126.378597598071,1122.1506196168446,1122.5434295689247,701
2025-10-21 18:03:44.715525,1122.5434295689247,1124.6596757050227,1070.689213193965,1074.55687460702,350
2025-10-21 19:03:44.715525,1074.55687460702,1082.8064517679645,1072.5621404754754,1081.7127820333499,42
2025-10-21 20:03:44.715525,1081.7127820333499,1087.1099989454785,1042.5987689073577,1042.7208120285243,392
2025-10-21 21:03:44.715525,1042.7208120285243,1044.6404341753537,1035.8952380059507,1036.2365514911153,609
2025-10-21 22:03:44.715525,1036.2365514911153,1041.4156171452764,997.9629223072411,1000.8037136071785,156
2025-10-21 23:03:44.715525,1000.8037136071785,1070.8238319918134,999.3075795833429,1066.728820486717,311
2025-10-22 00:03:44.715525,1066.728820486717,1068.2377681677553,995.7397399499448,997.2058264873688,987
2025-10-22 01:03:44.715525,997.2058264873688,998.1784379514831,991.2389314542023,995.2932298404882,779
2025-10-22 02:03:44.715525,995.2932298404882,996.9002643725865,967.3337934011953,968.9457625832969,649
2025-10-22 03:03:44.715525,968.9457625832969,1007.5823631412359,965.9231778594294,1002.6125775555095,82
2025-10-22 04:03:44.715525,1002.6125775555095,1004.0139666508608,977.9365515361212,980.9343930385157,26
2025-10-22 05:03:44.715525,980.9343930385157,1014.3693277569747,976.6279176462946,1012.9261507413178,138
2025-10-22 06:03:44.715525,1012.9261507413178,1015.3216179502613,949.4561365546344,951.4218549587032,938
2025-10-22 07:03:44.715525,951.4218549587032,951.4930175150539,934.6371081046431,937.4984612148107,992
2025-10-22 08:03:44.715525,937.4984612148107,939.2927708805188,921.4411248774355,922.3965195028794,577
2025-10-22 09:03:44.715525,922.3965195028794,945.3395975612895,921.3379996107124,943.6493994319225,30
2025-10-22 10:03:44.715525,943.6493994319225,946.5487295113768,942.2770719707348,944.2066629551315,360
2025-10-22 11:03:44.715525,944.2066629551315,948.6691971872344,908.5769144899338,911.4663655894816,591
2025-10-22 12:03:44.715525,911.4663655894816,913.9327402238281,875.6698694546316,879.2131628703319,17
2025-10-22 13:03:44.715525,879.2131628703319,892.7383160707567,876.6573920889305,889.2692120927119,990
2025-10-22 14:03:44.715525,889.2692120927119,891.3447786301906,884.0858857293424,885.1044537627248,315
2025-10-22 15:03:44.715525,885.1044537627248,886.5583086295081,870.2289944320424,874.1917820689786,833
2025-10-22 16:03:44.715525,874.1917820689786,876.6789149221548,872.3297935228165,872.956991595875,998
2025-10-22 17:03:44.715525,872.956991595875,892.5980670756954,869.1569297665102,889.5665375195227,861
2025-10-22 18:03:44.715525,889.5665375195227,893.6093304563981,873.6314514180889,877.359492976,806
2025-10-22 19:03:44.715525,877.359492976,895.9258377387323,874.41126946925,895.87491304478,646
2025-10-22 20:03:44.715525,895.87491304478,897.0776551672571,866.3367851092437,869.376006317372,532
2025-10-22 21:03:44.715525,869.376006317372,883.4763946143208,866.1503119247708,883.2287473466046,709
2025-10-22 22:03:44.715525,883.2287473466046,885.6012428984172,879.4925908817349,883.5347640533939,769
2025-10-22 23:03:44.715525,883.5347640533939,884.599995387051,844.2173897891784,845.4719024431176,465
2025-10-23 00:03:44.715525,845.4719024431176,861.5691088878525,844.4183231650359,860.5447896775638,48
2025-10-23 01:03:44.715525,860.5447896775638,878.3217194966936,857.3774886299308,874.7426433113465,525
2025-10-23 02:03:44.715525,874.7426433113465,875.1236426471763,863.8928851406037,867.8122600632757,308
2025-10-23 03:03:44.715525,867.8122600632757,871.0131956481442,835.9407973565866,837.3062785893985,100
2025-10-23 04:03:44.715525,837.3062785893985,851.0474192297395,835.617802137885,847.3883105898822,32
2025-10-23 05:03:44.715525,847.3883105898822,851.1969095286897,845.9561987315142,846.471005337537,937
2025-10-23 06:03:44.715525,846.471005337537,847.5086839639497,818.1109974138086,820.1161746588326,758
2025-10-23 07:03:44.715525,820.1161746588326,820.2883019821405,798.8336401936406,800.2186823575838,160
2025-10-23 08:03:44.715525,800.2186823575838,832.1986788216165,798.3611980927002,831.718641128064,338
2025-10-23 09:03:44.715525,831.718641128064,833.7388724263075,824.1581730668535,827.5349663994468,332
2025-10-23 10:03:44.715525,827.5349663994468,831.5726412401351,824.5444963075527,826.714472654925,608
2025-10-23 11:03:44.715525,826.714472654925,863.7237757021277,822.7605207998834,862.3790861139863,161
2025-10-23 12:03:44.715525,862.3790861139863,908.1772701559453,860.9972622709415,904.6415091655019,328
2025-10-23 13:03:44.715525,904.6415091655019,926.5675660830605,902.5713874479125,923.482369677566,100
2025-10-23 14:03:44.715525,923.482369677566,950.524810432324,922.772169779623,947.3408678687526,769
2025-10-23 15:03:44.715525,947.3408678687526,985.2184265887662,943.5850760597102,984.3169761742731,112
2025-10-23 16:03:44.715525,984.3169761742731,989.0370304442561,978.3850075893004,979.4198236983605,784
2025-10-23 17:03:44.715525,979.4198236983605,982.9454283778005,956.5818408079714,956.7105896590533,326
2025-10-23 18:03:44.715525,956.7105896590533,959.3603871894809,952.4803790989173,956.4123282839215,813
2025-10-23 19:03:44.715525,956.4123282839215,993.2151443766894,956.1165460526079,989.4366950824731,584
2025-10-23 20:03:44.715525,989.4366950824731,995.5380820170232,987.6001124314544,992.0058868099028,211
2025-10-23 21:03:44.715525,992.0058868099028,992.6254782362262,985.9680845048358,988.463218276339,564
2025-10-23 22:03:44.715525,988.463218276339,992.1978402490979,943.4929439400348,947.6993749223883,830
2025-10-23 23:03:44.715525,947.6993749223883,956.5643495571289,947.1922474240248,953.4527138547228,752
2025-10-24 00:03:44.715525,953.4527138547228,1000.6432063791939,951.7069906843722,999.8807268940569,224
2025-10-24 01:03:44.715525,999.8807268940569,1024.131972887864,998.6090473575163,1022.0111784601887,616
2025-10-24 02:03:44.715525,1022.0111784601887,1024.0635546064873,1019.9029544580214,1020.8864783935596,797
2025-10-24 03:03:44.715525,1020.8864783935596,1025.5175130666905,1000.6332932579954,1000.9411295172066,761
2025-10-24 04:03:44.715525,1000.9411295172066,1001.8456844858371,960.1277476602055,963.0490063485126,755
2025-10-24 05:03:44.715525,963.0490063485126,967.089253440419,949.7507006261565,952.7890578506164,424
2025-10-24 06:03:44.715525,952.7890578506164,953.6944673953552,919.9245964065672,921.0262434066976,318
2025-10-24 07:03:44.715525,921.0262434066976,921.1275531738753,877.6538848462536,881.901362253033,797
2025-10-24 08:03:44.715525,881.901362253033,882.4001889729964,861.8605276633962,862.4437689047655,601
2025-10-24 09:03:44.715525,862.4437689047655,893.0298662680883,861.9006859491235,890.6037819316572,685
2025-10-24 10:03:44.715525,890.6037819316572,904.2475342459699,887.4412898460591,900.4132725368632,849
2025-10-24 11:03:44.715525,900.4132725368632,914.7863941881687,896.5777929891431,911.218525767212,297
2025-10-24 12:03:44.715525,911.218525767212,914.5436746408299,894.8636820926323,897.6267157459106,491
2025-10-24 13:03:44.715525,897.6267157459106,901.892699116601,879.8500166210669,881.4457490207133,358
2025-10-24 14:03:44.715525,881.4457490207133,881.7431260147453,868.9799781182201,869.6167949207393,343
2025-10-24 15:03:44.715525,869.6167949207393,885.1045040041705,866.1637685617497,883.8757580165407,921
2025-10-24 16:03:44.715525,883.8757580165407,946.929232733679,882.4734564974051,943.3137579067262,429
2025-10-24 17:03:44.715525,943.3137579067262,946.2277214524788,921.3132098548327,921.6713717038307,937
2025-10-24 18:03:44.715525,921.6713717038307,926.2246387257594,915.3637047805927,916.4997372059655,801
2025-10-24 19:03:44.715525,916.4997372059655,941.3115470615538,913.4868985413939,939.9281283093374,441
2025-10-24 20:03:44.715525,939.9281283093374,940.447569369177,919.7812809020795,922.9277261173318,961
2025-10-24 21:03:44.715525,922.9277261173318,923.0370037460598,901.5918977013623,903.9780330464076,711
2025-10-24 22:03:44.715525,903.9780330464076,904.5005617671658,901.8058965512058,903.9344911691641,970
2025-10-24 23:03:44.715525,903.9344911691641,907.0358204980847,859.0698670596558,862.851263936474,448
2025-10-25 00:03:44.715525,862.851263936474,865.4363061695215,859.601699012005,863.7357385578431,82
2025-10-25 01:03:44.715525,863.7357385578431,865.8872926305537,831.4426747223655,832.2217562493769,660
2025-10-25 02:03:44.715525,832.2217562493769,835.9044249906152,819.8922298350275,823.2353712574449,929
2025-10-25 03:03:44.715525,823.2353712574449,825.8925675070299,799.9921650912661,803.8234813481633,506
2025-10-25 04:03:44.715525,803.8234813481633,808.3480169849095,803.7238033075118,804.6455590204062,447
2025-10-25 05:03:44.715525,804.6455590204062,804.8174335551631,801.2084931114011,804.5442782371772,362
2025-10-25 06:03:44.715525,804.5442782371772,805.1565736214251,793.2400200516367,796.5964704357671,3
2025-10-25 07:03:44.715525,796.5964704357671,798.8595880624454,779.546110054877,781.6363720856197,739
2025-10-25 08:03:44.715525,781.6363720856197,784.571476696688,759.4920485905519,761.9843678790472,767
2025-10-25 09:03:44.715525,761.9843678790472,764.8700488392599,725.5358329071746,727.639044434529,560
2025-10-25 10:03:44.715525,727.639044434529,745.8418304292085,726.4211439165164,745.2282924410641,941
2025-10-25 11:03:44.715525,745.2282924410641,746.5426932319034,700.9493842861855,703.3092922476766,503
2025-10-25 12:03:44.715525,703.3092922476766,703.43022248901,672.2330117026879,675.2670790706893,318
2025-10-25 13:03:44.715525,675.2670790706893,675.306069123916,657.7491717525943,658.7830729968542,662
2025-10-25 14:03:44.715525,658.7830729968542,660.5077357147669,655.7716510665359,655.8761328932196,579
2025-10-25 15:03:44.715525,655.8761328932196,656.32134454261,652.3967515147536,654.5492412927088,173
2025-10-25 16:03:44.715525,654.5492412927088,655.659531426481,616.6101739324434,618.7536388554313,270
2025-10-25 17:03:44.715525,618.7536388554313,618.8184521752263,585.9563805595342,588.5957684930586,367
2025-10-25 18:03:44.715525,588.5957684930586,596.5077974975153,586.7304006372096,593.8224997983692,703
