timestamp,open,high,low,close,volume
2025-10-16 15:03:44.727528,185.14916868073172,185.59208677968041,184.40386221508942,185.36297710294116,856
2025-10-16 16:03:44.727528,185.36297710294116,186.02817334141028,184.27739318271745,184.74041785720664,825
2025-10-16 17:03:44.727528,184.74041785720664,185.3694492256058,183.8581730595844,185.09127677092712,844
2025-10-16 18:03:44.727528,185.09127677092712,185.21876415477664,183.37316192321038,184.2285090953867,118
2025-10-16 19:03:44.727528,184.2285090953867,185.6925496057921,184.10628040342752,184.8442859043687,745
2025-10-16 20:03:44.727528,184.8442859043687,187.15305969874214,184.75667587464898,186.67062687195906,34
2025-10-16 21:03:44.727528,186.67062687195906,187.41580837444297,185.72532878727355,186.3942475925658,346
2025-10-16 22:03:44.727528,186.3942475925658,186.96447541832063,185.2137805524931,185.9325653194229,159
2025-10-16 23:03:44.727528,185.9325653194229,186.8719189414224,185.4419428159086,186.0886579875061,547
2025-10-17 00:03:44.727528,186.0886579875061,186.52422572992998,184.81847121595123,185.6705832212514,990
2025-10-17 01:03:44.727528,185.6705832212514,186.37557319697174,184.25151126574812,184.3905774629068,567
2025-10-17 02:03:44.727528,184.3905774629068,184.9208388134318,183.08351561725857,183.9148278379075,873
2025-10-17 03:03:44.727528,183.9148278379075,184.82134284798573,183.11780464413124,184.05331672385753,636
2025-10-17 04:03:44.727528,184.05331672385753,184.5569257118794,183.70493150975847,184.35637699826137,535
2025-10-17 05:03:44.727528,184.35637699826137,186.5456983614871,184.12217953030768,185.79206574416074,135
2025-10-17 06:03:44.727528,185.79206574416074,186.40769715576926,184.4583827570572,184.54685859810797,486
2025-10-17 07:03:44.727528,184.54685859810797,185.2422422747797,182.8773410507396,183.73804500342666,232
2025-10-17 08:03:44.727528,183.73804500342666,185.71376469880764,183.47303530491448,185.34917382715454,49
2025-10-17 09:03:44.727528,185.34917382715454,186.75863127354566,184.59599718557635,186.33888379675696,625
2025-10-17 10:03:44.727528,186.33888379675696,188.41915897655417,186.29578530955285,188.07684341793225,614
2025-10-17 11:03:44.727528,188.07684341793225,188.92428787529462,186.75989946745344,187.42705106630657,397
2025-10-17 12:03:44.727528,187.42705106630657,189.44803970295936,186.50001474821622,188.64911247498807,100
2025-10-17 13:03:44.727528,188.64911247498807,188.67987376561229,186.9256244867374,187.25299789499732,742
2025-10-17 14:03:44.727528,187.25299789499732,188.4769363990862,186.86144912730964,188.11631066561384,566
2025-10-17 15:03:44.727528,188.11631066561384,189.34641905472753,187.78000589368548,188.6674790179988,36
2025-10-17 16:03:44.727528,188.6674790179988,190.9685606817091,188.08345962520963,190.38509412408223,903
2025-10-17 17:03:44.727528,190.38509412408223,191.227806172848,189.17864893984972,189.9433016126493,48
2025-10-17 18:03:44.727528,189.9433016126493,191.25032914891665,189.25478252905722,191.0994432651439,559
2025-10-17 19:03:44.727528,191.0994432651439,192.89287433887228,190.7038629718552,192.45904742582113,546
2025-10-17 20:03:44.727528,192.45904742582113,193.2776271218431,191.40058602943245,191.8258328878174,531
2025-10-17 21:03:44.727528,191.8258328878174,192.67583583726193,190.24632508007363,190.60357062162805,779
2025-10-17 22:03:44.727528,190.60357062162805,191.06388773823167,190.32705938064484,190.86180932299843,885
2025-10-17 23:03:44.727528,190.86180932299843,191.70201317594396,190.09859488463854,190.39008177087698,902
2025-10-18 00:03:44.727528,190.39008177087698,191.0206799550253,189.8167649919778,190.33754891810548,50
2025-10-18 01:03:44.727528,190.33754891810548,191.07540621524026,189.256049639129,189.62771836596775,212
2025-10-18 02:03:44.727528,189.62771836596775,189.65353295324635,186.9022890047938,187.36850612506765,490
2025-10-18 03:03:44.727528,187.36850612506765,187.8997465423115,186.90557956809553,187.32308513292418,563
2025-10-18 04:03:44.727528,187.32308513292418,187.8678692150691,186.5561060288324,186.90246543436155,353
2025-10-18 05:03:44.727528,186.90246543436155,186.98451504680574,184.91391373996245,185.21969403692313,924
2025-10-18 06:03:44.727528,185.21969403692313,186.69992859737567,185.11531737623977,186.0106521257575,782
2025-10-18 07:03:44.727528,186.0106521257575,186.6398676465216,185.88946553486596,186.5740248033258,992
2025-10-18 08:03:44.727528,186.5740248033258,186.69954820499603,185.25659906742774,185.8726347040185,388
2025-10-18 09:03:44.727528,185.8726347040185,187.23241655070066,185.58634262717516,186.86050972043034,973
2025-10-18 10:03:44.727528,186.86050972043034,187.05773240612862,186.66615720778552,186.66896567966987,831
2025-10-18 11:03:44.727528,186.66896567966987,187.7883724248773,185.90351168846414,187.0713751222997,313
2025-10-18 12:03:44.727528,187.0713751222997,188.17753036593683,186.971501972094,187.4565853926033,201
2025-10-18 13:03:44.727528,187.4565853926033,189.3563127798722,186.8084693668445,188.58905761726953,547
2025-10-18 14:03:44.727528,188.58905761726953,189.01599986310865,187.14143438511582,187.65909858664438,771
2025-10-18 15:03:44.727528,187.65909858664438,189.01243985254706,186.80464576715764,188.80189507527265,845
2025-10-18 16:03:44.727528,188.80189507527265,189.4627211624706,187.60064348050537,188.45393820524254,883
2025-10-18 17:03:44.727528,188.45393820524254,189.30073797090458,187.36313552241245,188.14755498708126,882
2025-10-18 18:03:44.727528,188.14755498708126,190.26443107642055,187.3975864310124,189.41823888902624,476
2025-10-18 19:03:44.727528,189.41823888902624,190.19133341895997,188.26841691215816,188.2778753970733,606
2025-10-18 20:03:44.727528,188.2778753970733,188.58928623354836,188.1310437013073,188.3180086402192,980
2025-10-18 21:03:44.727528,188.3180086402192,188.60622124633971,186.49351491206605,186.93955517273523,106
2025-10-18 22:03:44.727528,186.93955517273523,188.1417943701991,186.13004347038333,188.08525202344472,576
2025-10-18 23:03:44.727528,188.08525202344472,189.62627432255115,187.61257586326624,188.8089872749839,381
2025-10-19 00:03:44.727528,188.8089872749839,188.914863657484,186.31902550965543,187.1716791830685,134
2025-10-19 01:03:44.727528,187.1716791830685,188.99076359637615,186.80557265513002,188.2118822557141,530
2025-10-19 02:03:44.727528,188.2118822557141,189.7633510466764,187.34809495636995,189.07067107714678,84
2025-10-19 03:03:44.727528,189.07067107714678,189.86582139455567,188.20549452469902,188.75746795172847,233
2025-10-19 04:03:44.727528,188.75746795172847,189.34300136191405,188.7186052699973,189.14296207318918,778
2025-10-19 05:03:44.727528,189.14296207318918,189.3410045734153,188.30402282044878,188.93827970906395,147
2025-10-19 06:03:44.727528,188.93827970906395,190.54358894881383,188.21349832862953,189.8930694906739,153
2025-10-19 07:03:44.727528,189.8930694906739,190.81386416376662,188.93010976103236,188.99051663254542,528
2025-10-19 08:03:44.727528,188.99051663254542,190.40232590935173,188.20144724201842,189.69558121776876,122
2025-10-19 09:03:44.727528,189.69558121776876,190.81846741881066,189.2116707071515,190.5143313938344,525
2025-10-19 10:03:44.727528,190.5143313938344,191.34448105008605,189.99421117721235,191.31301925959002,432
2025-10-19 11:03:44.727528,191.31301925959002,191.65570811571678,190.2402277558304,191.01483016459437,917
2025-10-19 12:03:44.727528,191.01483016459437,191.69490577551696,190.48016008373165,190.70403574597262,777
2025-10-19 13:03:44.727528,190.70403574597262,190.9439155867685,190.0164755145898,190.19949419902917,9
2025-10-19 14:03:44.727528,190.19949419902917,190.6373883563782,189.7627134871436,189.8499852052701,56
2025-10-19 15:03:44.727528,189.8499852052701,190.13862185021063,189.04732334191536,190.02763360098237,911
2025-10-19 16:03:44.727528,190.02763360098237,190.56074574294934,189.44867122848754,190.34545799131794,191
2025-10-19 17:03:44.727528,190.34545799131794,191.1757322675305,189.8665678581456,190.65751079619483,651
2025-10-19 18:03:44.727528,190.65751079619483,191.49627098153982,189.11795673150274,189.79720029885743,36
2025-10-19 19:03:44.727528,189.79720029885743,190.499756587937,189.0864328470023,190.2762225204319,642
2025-10-19 20:03:44.727528,190.2762225204319,190.9387576074247,190.12399996190314,190.4906707943442,239
2025-10-19 21:03:44.727528,190.4906707943442,190.64411047069999,188.9786746366302,189.40874250990456,417
2025-10-19 22:03:44.727528,189.40874250990456,190.44694670915297,188.74785579681298,189.84655814265102,92
2025-10-19 23:03:44.727528,189.84655814265102,192.71894138137148,189.41975636222102,191.7958082513274,218
2025-10-20 00:03:44.727528,191.7958082513274,192.43218916252863,191.70029990834425,192.09902810548616,459
2025-10-20 01:03:44.727528,192.09902810548616,192.57703313209234,192.00860584336831,192.42049213567824,680
2025-10-20 02:03:44.727528,192.42049213567824,193.87391437101027,191.65631435695568,193.33097010832745,391
2025-10-20 03:03:44.727528,193.33097010832745,193.6357258030297,193.0980230689606,193.4244036090358,261
2025-10-20 04:03:44.727528,193.4244036090358,195.4353665740931,193.00465469022853,195.2315646942013,511
2025-10-20 05:03:44.727528,195.2315646942013,195.96510398986726,194.26360079413013,194.67111087042113,71
2025-10-20 06:03:44.727528,194.67111087042113,196.6466258424881,194.06435579040544,196.02097025010832,586
2025-10-20 07:03:44.727528,196.02097025010832,196.55152136010307,195.23900516975235,196.34593674190387,327
2025-10-20 08:03:44.727528,196.34593674190387,197.42397571299824,195.3705639217071,197.18019231920337,407
2025-10-20 09:03:44.727528,197.18019231920337,198.0420414469695,195.959621217874,196.1158336569585,144
2025-10-20 10:03:44.727528,196.1158336569585,197.29163763352682,195.329800330678,197.09322846580528,640
2025-10-20 11:03:44.727528,197.09322846580528,199.62203612197644,196.4978141589535,199.08842784190006,996
2025-10-20 12:03:44.727528,199.08842784190006,199.72084783790004,198.8348099883957,199.2683230333004,88
2025-10-20 13:03:44.727528,199.2683230333004,200.7275386249189,198.84688266579604,200.63752242082893,526
2025-10-20 14:03:44.727528,200.63752242082893,201.4778921585755,198.72078795318137,199.54618646536716,257
2025-10-20 15:03:44.727528,199.54618646536716,199.92251529768083,198.6604965720175,198.83957806401764,225
2025-10-20 16:03:44.727528,198.83957806401764,200.0447004379703,198.24579618103505,199.6874240322285,541
2025-10-20 17:03:44.727528,199.6874240322285,200.4798407572298,198.86374286882864,199.84880597226112,250
2025-10-20 18:03:44.727528,199.84880597226112,201.68763284615162,199.4256021967533,200.7089860591354,57
2025-10-20 19:03:44.727528,200.7089860591354,200.96252182928978,199.35509691829074,199.4365910696828,562
2025-10-20 20:03:44.727528,199.4365910696828,200.05282431119755,199.15448628481087,199.45331627437687,65
2025-10-20 21:03:44.727528,199.45331627437687,201.1779512157835,199.06655938091856,201.0475204249954,124
2025-10-20 22:03:44.727528,201.0475204249954,202.04757344859706,200.12859875824873,201.6987470148532,594
2025-10-20 23:03:44.727528,201.6987470148532,202.0018424486869,200.5845398078274,201.27820402217537,5
2025-10-21 00:03:44.727528,201.27820402217537,202.37187251547752,200.9686512351972,202.27640062469476,786
2025-10-21 01:03:44.727528,202.27640062469476,203.2749240610962,201.9847732092665,203.05162772911223,679
2025-10-21 02:03:44.727528,203.05162772911223,204.00132769126063,200.58643441635155,201.4338335630295,748
2025-10-21 03:03:44.727528,201.4338335630295,201.75296967256116,200.66727961369497,201.68165697207235,414
2025-10-21 04:03:44.727528,201.68165697207235,202.5911733384765,201.1413335356295,201.73154528180658,612
2025-10-21 05:03:44.727528,201.73154528180658,203.08641646289004,200.86499072369492,202.57723993176126,100
2025-10-21 06:03:44.727528,202.57723993176126,205.41765682462483,202.114687918631,204.89343172727752,520
2025-10-21 07:03:44.727528,204.89343172727752,205.3265759770746,204.60102937805905,204.65661764361346,500
2025-10-21 08:03:44.727528,204.65661764361346,204.68920179086,203.07742294536973,203.94511039616972,921
2025-10-21 09:03:44.727528,203.94511039616972,204.8560525071562,203.55271663431074,203.67185101981983,495
2025-10-21 10:03:44.727528,203.67185101981983,205.51174579467008,202.69140608576004,205.1069090930962,184
2025-10-21 11:03:44.727528,205.1069090930962,206.00212310305906,204.03776696714147,204.337306816044,258
2025-10-21 12:03:44.727528,204.337306816044,204.8946067361409,203.17599863939742,204.1349930376335,889
2025-10-21 13:03:44.727528,204.1349930376335,206.11815001616134,203.48214488768235,206.07442097464966,254
2025-10-21 14:03:44.727528,206.07442097464966,206.64168838256512,204.28762641256,205.03419062580252,495
2025-10-21 15:03:44.727528,205.03419062580252,205.98599157722097,204.21753346860322,205.549522443302,720
2025-10-21 16:03:44.727528,205.549522443302,207.1518385850484,205.23301565310126,206.94761611319592,890
2025-10-21 17:03:44.727528,206.94761611319592,207.31683561492986,206.15299122251756,206.64692516779732,150
2025-10-21 18:03:44.727528,206.64692516779732,208.02785039268915,205.63565756423074,207.52673923584388,446
2025-10-21 19:03:44.727528,207.52673923584388,209.11032746061116,206.6531208162096,208.95923098095108,525
2025-10-21 20:03:44.727528,208.95923098095108,210.85633334622403,207.92300580161196,209.81925216274516,710
2025-10-21 21:03:44.727528,209.81925216274516,212.18510676632667,209.32989409926483,211.40071431636628,142
2025-10-21 22:03:44.727528,211.40071431636628,212.51154568909905,210.65089445588774,212.379408763075,356
2025-10-21 23:03:44.727528,212.379408763075,213.26796161128993,209.98216097934008,210.57013265060846,889
2025-10-22 00:03:44.727528,210.57013265060846,211.7458988843452,209.93724144442527,210.69737243506546,306
2025-10-22 01:03:44.727528,210.69737243506546,211.0701160472962,209.90264083528535,210.63994141642823,681
2025-10-22 02:03:44.727528,210.63994141642823,211.4099907465925,208.48357526296303,209.3007448973338,211
2025-10-22 03:03:44.727528,209.3007448973338,209.69143995906882,208.73298727782563,209.60990414149472,321
2025-10-22 04:03:44.727528,209.60990414149472,211.14227330893826,208.7678819677127,210.464717928204,926
2025-10-22 05:03:44.727528,210.464717928204,211.38955605495588,210.3272626609688,211.16171342124053,182
2025-10-22 06:03:44.727528,211.16171342124053,213.17193320606003,210.6686233822552,212.54777885220918,745
2025-10-22 07:03:44.727528,212.54777885220918,214.87543223049676,212.33810225390036,213.94285807540803,67
2025-10-22 08:03:44.727528,213.94285807540803,216.11405553340174,213.43024982346222,215.09898369348733,971
2025-10-22 09:03:44.727528,215.09898369348733,215.93945724196533,212.87156522762362,213.45930428480065,0
2025-10-22 10:03:44.727528,213.45930428480065,213.76073545724677,211.75483886868113,211.94562731444051,712
2025-10-22 11:03:44.727528,211.94562731444051,212.6205450991635,211.12685948049528,211.16327396411467,715
2025-10-22 12:03:44.727528,211.16327396411467,212.1892966175917,210.3560087581483,210.82830528702127,936
2025-10-22 13:03:44.727528,210.82830528702127,212.28160610339555,210.51603755692793,212.18148603689377,130
2025-10-22 14:03:44.727528,212.18148603689377,213.75491562022955,211.6033166493194,213.60474513507748,270
2025-10-22 15:03:44.727528,213.60474513507748,213.7056752297042,212.0918844779509,212.34847419156455,939
2025-10-22 16:03:44.727528,212.34847419156455,213.34931882090044,210.2550241899623,210.45975592753962,585
2025-10-22 17:03:44.727528,210.45975592753962,211.23819512121355,209.22543141800324,210.26688495286504,642
2025-10-22 18:03:44.727528,210.26688495286504,211.45774127406983,209.8751867920109,210.52568364230953,215
2025-10-22 19:03:44.727528,210.52568364230953,212.65249820589457,210.07180852416633,212.16274898118186,797
2025-10-22 20:03:44.727528,212.16274898118186,213.68083305848742,212.16210170890488,213.28894195971088,781
2025-10-22 21:03:44.727528,213.28894195971088,214.98155689858604,212.38444084744992,214.01225581695326,904
2025-10-22 22:03:44.727528,214.01225581695326,214.47859551892535,212.7875062234723,213.1232386340927,868
2025-10-22 23:03:44.727528,213.1232386340927,213.41603349866,212.37268350505124,213.23970677663345,361
2025-10-23 00:03:44.727528,213.23970677663345,214.22558741827075,212.12712072957106,213.17340012531892,809
2025-10-23 01:03:44.727528,213.17340012531892,215.00745156555539,212.1697786578913,213.97553944661516,476
2025-10-23 02:03:44.727528,213.97553944661516,214.32172144335559,210.75524076211119,211.31074010634174,814
2025-10-23 03:03:44.727528,211.31074010634174,212.33732144358567,210.69919944905556,211.80525525006263,387
2025-10-23 04:03:44.727528,211.80525525006263,212.57673706459838,211.72949624431212,212.20299867758905,904
2025-10-23 05:03:44.727528,212.20299867758905,212.82663539480865,211.73147191780393,211.74959008674944,617
2025-10-23 06:03:44.727528,211.74959008674944,213.15332035483425,211.3644329021438,212.52042106778902,773
2025-10-23 07:03:44.727528,212.52042106778902,213.85307628552908,211.74458803562672,213.39539915681036,520
2025-10-23 08:03:44.727528,213.39539915681036,214.58061889232755,213.0750797249951,214.32243988536487,365
2025-10-23 09:03:44.727528,214.32243988536487,214.83882638476643,212.4708623514624,213.17427547610336,63
2025-10-23 10:03:44.727528,213.17427547610336,214.07477972080918,211.70840648475377,212.67847441549267,386
2025-10-23 11:03:44.727528,212.67847441549267,213.31433488928175,211.07620105878368,211.86866933668705,383
2025-10-23 12:03:44.727528,211.86866933668705,213.49763057339385,211.70424858037754,212.47684724897462,251
2025-10-23 13:03:44.727528,212.47684724897462,214.5360936832284,212.06539902788714,214.14710305460036,660
2025-10-23 14:03:44.727528,214.14710305460036,214.70174591961472,212.6369932538106,213.66360568280587,655
2025-10-23 15:03:44.727528,213.66360568280587,215.0049016669167,212.78269087376492,214.22989923748636,62
2025-10-23 16:03:44.727528,214.22989923748636,217.0106372619444,213.57321721811329,216.95517110812258,23
2025-10-23 17:03:44.727528,216.95517110812258,217.74657770948195,215.517164529986,216.56034250087518,151
2025-10-23 18:03:44.727528,216.56034250087518,216.8859626558147,214.95976980546305,215.19477854125628,254
2025-10-23 19:03:44.727528,215.19477854125628,215.71891480629324,214.93379864538926,215.02026868979402,284
2025-10-23 20:03:44.727528,215.02026868979402,215.283914690651,214.58379935042112,214.8311873999887,20
2025-10-23 21:03:44.727528,214.8311873999887,215.00564270876566,214.09535498656982,214.93063445904028,281
2025-10-23 22:03:44.727528,214.93063445904028,215.07766283293245,214.7330465195759,214.8684968787151,839
2025-10-23 23:03:44.727528,214.8684968787151,215.8318308644296,214.53095413734226,215.66479217591908,425
2025-10-24 00:03:44.727528,215.66479217591908,217.04321125121916,215.21052163144435,216.28092372142098,122
2025-10-24 01:03:44.727528,216.28092372142098,217.3455277145443,216.2795688014782,217.16788960206804,75
2025-10-24 02:03:44.727528,217.16788960206804,219.0103753382019,216.12216247116473,218.63501380552265,349
2025-10-24 03:03:44.727528,218.63501380552265,219.20204950191686,218.3214266615297,219.0803809922822,566
2025-10-24 04:03:44.727528,219.0803809922822,219.33597155473518,218.1244589346101,218.27299435120233,780
2025-10-24 05:03:44.727528,218.27299435120233,219.33359899849657,218.12714963659184,218.96688039467784,2
2025-10-24 06:03:44.727528,218.96688039467784,219.30651796580372,217.78455406738604,218.04208342781897,190
2025-10-24 07:03:44.727528,218.04208342781897,219.51669217487535,218.00154048810705,218.59795524255736,73
2025-10-24 08:03:44.727528,218.59795524255736,218.6371432005104,216.94504196402286,217.90229368521105,716
2025-10-24 09:03:44.727528,217.90229368521105,218.2626447664947,215.87713954609487,216.66676268118323,120
2025-10-24 10:03:44.727528,216.66676268118323,216.91918464759885,215.88576340974868,216.72395060657095,382
2025-10-24 11:03:44.727528,216.72395060657095,217.38164522639795,216.63654005207633,216.64177715914985,724
2025-10-24 12:03:44.727528,216.64177715914985,218.3924530686684,215.9709503130031,217.34231161522726,958
2025-10-24 13:03:44.727528,217.34231161522726,218.69878970714032,216.44165490163698,218.53135768501625,506
2025-10-24 14:03:44.727528,218.53135768501625,219.59035984651595,218.1503684407219,219.16754559986865,381
2025-10-24 15:03:44.727528,219.16754559986865,219.18670945886987,218.2353885637178,218.9800019538417,336
2025-10-24 16:03:44.727528,218.9800019538417,220.1016543883033,218.1334388744684,219.3404983605412,651
2025-10-24 17:03:44.727528,219.3404983605412,219.77587179122716,218.65726649722131,218.73045376674494,768
2025-10-24 18:03:44.727528,218.73045376674494,220.39933797080337,218.1160243789802,219.41366510936817,705
2025-10-24 19:03:44.727528,219.41366510936817,220.5075753749863,216.68544316334723,217.28224288078525,993
2025-10-24 20:03:44.727528,217.28224288078525,217.28784479412914,215.30022796950547,215.32858609034605,594
2025-10-24 21:03:44.727528,215.32858609034605,215.84297308035272,212.33764676202364,212.62193868552063,662
2025-10-24 22:03:44.727528,212.62193868552063,212.92615118035374,210.71767725693047,211.35718921010343,479
2025-10-24 23:03:44.727528,211.35718921010343,212.2248542381311,209.30556201427007,209.53373601367355,52
2025-10-25 00:03:44.727528,209.53373601367355,213.02075479782238,209.11001606726282,212.68077779919554,57
2025-10-25 01:03:44.727528,212.68077779919554,214.79698522701432,212.36834796975566,214.3082539910478,94
2025-10-25 02:03:44.727528,214.3082539910478,214.4539603650082,213.19696577506772,213.22202367958656,985
2025-10-25 03:03:44.727528,213.22202367958656,213.48038678337002,212.68267226402807,212.72391720535282,620
2025-10-25 04:03:44.727528,212.72391720535282,214.39282124998792,211.70219605911433,213.92141239322405,762
2025-10-25 05:03:44.727528,213.92141239322405,215.2878401546677,212.97594153264134,215.22463256114338,723
2025-10-25 06:03:44.727528,215.22463256114338,215.85206047170945,214.62776821292144,215.39449007054006,513
2025-10-25 07:03:44.727528,215.39449007054006,215.47683513742385,214.31179089347296,214.71243050165555,217
2025-10-25 08:03:44.727528,214.71243050165555,215.6557299456477,213.14178478491706,213.51067493224855,97
2025-10-25 09:03:44.727528,213.51067493224855,215.37756504293884,213.10311505283974,214.6546485351675,780
2025-10-25 10:03:44.727528,214.6546485351675,217.34393521511683,213.78161866136563,216.93552106067787,726
2025-10-25 11:03:44.727528,216.93552106067787,217.8215052117373,215.49550530210615,215.91394651664726,781
2025-10-25 12:03:44.727528,215.91394651664726,216.5750114061179,215.52620946749235,216.2878513106662,53
2025-10-25 13:03:44.727528,216.2878513106662,217.97817003285778,216.2157686467725,217.65795888811692,718
2025-10-25 14:03:44.727528,217.65795888811692,218.6380037944851,216.6076768580653,218.02350616557018,701
2025-10-25 15:03:44.727528,218.02350616557018,219.08549151652983,217.32573003271324,217.8838042477665,143
2025-10-25 16:03:44.727528,217.8838042477665,218.51334396761703,217.74010323363427,218.51245876568373,551
2025-10-25 17:03:44.727528,218.51245876568373,218.63824084548318,217.01143961406234,217.87822069267747,903
2025-10-25 18:03:44.727528,217.87822069267747,219.2434768426941,217.56671448991307,218.48889201379538,177
