timestamp,open,high,low,close,volume
2025-10-16 14:03:44.688829,40076.84697204163,40170.203215508554,40000.80934770177,40156.90376349362,644
2025-10-16 15:03:44.688829,40156.90376349362,40297.133797130184,40112.943115212394,40214.991587134595,547
2025-10-16 16:03:44.688829,40214.991587134595,40839.82489121091,40051.58213914986,40835.974818037066,795
2025-10-16 17:03:44.688829,40835.974818037066,41644.84568085202,40703.129709743465,41519.29103269966,56
2025-10-16 18:03:44.688829,41519.29103269966,41939.749688856326,41343.0780911938,41923.898045004695,764
2025-10-16 19:03:44.688829,41923.898045004695,42473.433766236856,41880.512355496634,42375.22954262159,139
2025-10-16 20:03:44.688829,42375.22954262159,43100.37027914652,42367.73789068802,43071.18877087886,289
2025-10-16 21:03:44.688829,43071.18877087886,43256.86993385927,41554.702839939346,41609.97448071298,864
2025-10-16 22:03:44.688829,41609.97448071298,41899.848618877055,41490.14970421687,41842.265414352514,149
2025-10-16 23:03:44.688829,41842.265414352514,43821.48717449497,41711.75352200846,43653.6219699685,456
2025-10-17 00:03:44.688829,43653.6219699685,44248.89056497989,43518.91602799082,44113.408971791054,831
2025-10-17 01:03:44.688829,44113.408971791054,44218.4430857749,43460.18214998157,43461.98151912575,923
2025-10-17 02:03:44.688829,43461.98151912575,44046.13189934051,43423.57831794874,44031.356334135045,795
2025-10-17 03:03:44.688829,44031.356334135045,44261.32366826529,43992.84908693812,44068.87194740211,634
2025-10-17 04:03:44.688829,44068.87194740211,44407.876306595856,43906.11748557513,44319.33609698285,432
2025-10-17 05:03:44.688829,44319.33609698285,44652.99687857166,44118.18954540057,44630.893524512925,20
2025-10-17 06:03:44.688829,44630.893524512925,46669.87559992639,44517.685272567,46578.08663707947,784
2025-10-17 07:03:44.688829,46578.08663707947,47772.057389764916,46509.368973758086,47601.094814710974,590
2025-10-17 08:03:44.688829,47601.094814710974,47842.669131487295,47513.12278451284,47747.61182156912,207
2025-10-17 09:03:44.688829,47747.61182156912,49580.11658550645,47578.62706845009,49578.34283960522,252
2025-10-17 10:03:44.688829,49578.34283960522,50445.95675767581,49364.9112167684,50234.803232666214,898
2025-10-17 11:03:44.688829,50234.803232666214,50406.63063896805,50202.4708544371,50266.934613980666,720
2025-10-17 12:03:44.688829,50266.934613980666,50359.10575194365,47329.053431545,47329.16471755964,3
2025-10-17 13:03:44.688829,47329.16471755964,49996.80636489787,47155.85529080615,49875.31368867866,553
2025-10-17 14:03:44.688829,49875.31368867866,51252.85981052162,49669.96375592006,51009.26411725119,548
2025-10-17 15:03:44.688829,51009.26411725119,51834.128613881905,50982.47397587637,51590.699876476174,678
2025-10-17 16:03:44.688829,51590.699876476174,53498.01154473948,51467.79089742848,53389.86298051739,902
2025-10-17 17:03:44.688829,53389.86298051739,53986.51491632824,53279.38562462672,53882.937062293524,96
2025-10-17 18:03:44.688829,53882.937062293524,54714.16983075742,53749.68964826355,54617.07922682467,784
2025-10-17 19:03:44.688829,54617.07922682467,55083.60181375895,54484.74402721163,55008.77037095776,163
2025-10-17 20:03:44.688829,55008.77037095776,55012.080067478506,54494.78179183083,54669.72182536164,54
2025-10-17 21:03:44.688829,54669.72182536164,54829.91471969219,54392.23987104999,54482.90490577414,331
2025-10-17 22:03:44.688829,54482.90490577414,54739.14179143866,53179.21459040797,53203.61748469645,999
2025-10-17 23:03:44.688829,53203.61748469645,54382.92668344426,53179.08962465372,54204.58025820626,669
2025-10-18 00:03:44.688829,54204.58025820626,55283.50107923541,53955.17893009702,55093.186226332626,183
2025-10-18 01:03:44.688829,55093.186226332626,55254.314598103076,54930.72500794288,54932.42171370138,402
2025-10-18 02:03:44.688829,54932.42171370138,55038.26638757792,54597.19371254619,54691.66602002936,949
2025-10-18 03:03:44.688829,54691.66602002936,55326.09948945456,54591.102348367276,55314.38299301001,68
2025-10-18 04:03:44.688829,55314.38299301001,55454.7403069007,53979.24061278256,54017.173023717005,512
2025-10-18 05:03:44.688829,54017.173023717005,54254.94409852261,53546.10496549269,53740.189836377125,957
2025-10-18 06:03:44.688829,53740.189836377125,53788.09367127608,52161.51007649565,52186.52950255964,719
2025-10-18 07:03:44.688829,52186.52950255964,52647.33220200888,51934.02473384881,52503.857474941055,650
2025-10-18 08:03:44.688829,52503.857474941055,52551.177705854854,52228.1999634236,52326.157505668714,160
2025-10-18 09:03:44.688829,52326.157505668714,52507.60871603975,51179.435359523304,51401.725343729624,75
2025-10-18 10:03:44.688829,51401.725343729624,51547.596580145124,50038.604008566756,50141.18747233081,368
2025-10-18 11:03:44.688829,50141.18747233081,50194.9045954724,48987.925970588374,49203.44219973395,213
2025-10-18 12:03:44.688829,49203.44219973395,49326.53259265028,48971.80822115901,49035.90316003468,260
2025-10-18 13:03:44.688829,49035.90316003468,49871.07464219486,49031.90605772311,49794.795767609154,599
2025-10-18 14:03:44.688829,49794.795767609154,49848.668102632735,49636.61370430145,49774.142697209616,610
2025-10-18 15:03:44.688829,49774.142697209616,51082.67929636405,49753.05863049984,50838.257493732344,824
2025-10-18 16:03:44.688829,50838.257493732344,51273.40147944654,50752.415987639324,51127.958031104936,276
2025-10-18 17:03:44.688829,51127.958031104936,51807.29201108071,51105.984089109195,51773.031131139134,709
2025-10-18 18:03:44.688829,51773.031131139134,52020.06654120592,51669.244774135375,51810.029251890766,78
2025-10-18 19:03:44.688829,51810.029251890766,51944.686759402735,50724.292398807585,50783.32458100283,43
2025-10-18 20:03:44.688829,50783.32458100283,50921.17618928955,48379.06009264047,48570.88400999511,192
2025-10-18 21:03:44.688829,48570.88400999511,48637.92486437684,48011.701088536596,48064.220262579714,233
2025-10-18 22:03:44.688829,48064.220262579714,48127.94004175664,47389.08947170026,47512.103465249806,791
2025-10-18 23:03:44.688829,47512.103465249806,48132.68241850852,47288.23164079071,48111.50455783682,311
2025-10-19 00:03:44.688829,48111.50455783682,48114.98129804334,46497.95668184243,46685.13208046655,218
2025-10-19 01:03:44.688829,46685.13208046655,48075.03058949513,46494.301520854664,47889.7000256498,557
2025-10-19 02:03:44.688829,47889.7000256498,48578.736338082104,47723.45991161428,48374.17283296209,348
2025-10-19 03:03:44.688829,48374.17283296209,48548.58164507253,48032.06788526686,48107.66557855806,339
2025-10-19 04:03:44.688829,48107.66557855806,48147.10492752635,48003.15129961651,48061.55252709296,915
2025-10-19 05:03:44.688829,48061.55252709296,48100.762956365674,47186.0895165622,47186.71174606209,568
2025-10-19 06:03:44.688829,47186.71174606209,48966.76038770308,46991.166991908285,48831.48239462708,214
2025-10-19 07:03:44.688829,48831.48239462708,49291.219426205615,48771.2173749363,49067.927565864054,825
2025-10-19 08:03:44.688829,49067.927565864054,49254.07436021695,47485.54477098465,47529.059085602865,257
2025-10-19 09:03:44.688829,47529.059085602865,47706.70830861236,47096.30867360582,47302.65269016197,568
2025-10-19 10:03:44.688829,47302.65269016197,47337.60545605495,47130.20918668528,47274.74481245724,236
2025-10-19 11:03:44.688829,47274.74481245724,47378.365414999564,46646.60805518065,46672.96861569377,918
2025-10-19 12:03:44.688829,46672.96861569377,46760.8049090913,46171.924841177584,46303.2825905494,678
2025-10-19 13:03:44.688829,46303.2825905494,46428.424473092404,45871.40601109024,45967.4514540996,801
2025-10-19 14:03:44.688829,45967.4514540996,46317.060201507855,45856.927956479616,46134.33724068784,607
2025-10-19 15:03:44.688829,46134.33724068784,46230.79427266599,45658.79280192145,45759.25090854551,957
2025-10-19 16:03:44.688829,45759.25090854551,45791.02082831926,44790.05279699265,44822.33800601432,475
2025-10-19 17:03:44.688829,44822.33800601432,44921.65612442976,44198.92001702559,44375.50160909277,175
2025-10-19 18:03:44.688829,44375.50160909277,44482.270360775714,44001.14668158124,44040.8053287095,582
2025-10-19 19:03:44.688829,44040.8053287095,44487.8970475047,43965.44099829108,44333.696904161734,910
2025-10-19 20:03:44.688829,44333.696904161734,44535.48334839472,43681.52687919955,43893.781694613695,220
2025-10-19 21:03:44.688829,43893.781694613695,44065.78048128447,43854.37257934029,43957.337132238565,101
2025-10-19 22:03:44.688829,43957.337132238565,45259.51230020375,43790.10895784164,45157.62302970621,798
2025-10-19 23:03:44.688829,45157.62302970621,45385.47065080737,45031.625798587775,45360.8399188463,882
2025-10-20 00:03:44.688829,45360.8399188463,45951.26728411008,45196.0498738542,45935.39124772668,651
2025-10-20 01:03:44.688829,45935.39124772668,46618.16280851452,45776.83237615293,46474.48248087463,268
2025-10-20 02:03:44.688829,46474.48248087463,46559.91272448219,45264.27409986128,45469.99282399227,534
2025-10-20 03:03:44.688829,45469.99282399227,47315.72295721534,45408.13189032305,47207.20876979632,537
2025-10-20 04:03:44.688829,47207.20876979632,47780.120272493645,47082.513432395164,47773.60351738687,466
2025-10-20 05:03:44.688829,47773.60351738687,48007.79146478719,47245.00417111001,47319.31151032907,544
2025-10-20 06:03:44.688829,47319.31151032907,47939.454459251465,47162.184774712725,47729.18569199875,446
2025-10-20 07:03:44.688829,47729.18569199875,47788.67765448504,47543.92343563891,47644.10124216757,41
2025-10-20 08:03:44.688829,47644.10124216757,47774.21803977876,47549.36638672199,47610.9803245558,330
2025-10-20 09:03:44.688829,47610.9803245558,49674.17397422708,47520.636162528186,49490.353905413445,567
2025-10-20 10:03:44.688829,49490.353905413445,49819.55510427524,49437.81146450755,49759.020749815914,912
2025-10-20 11:03:44.688829,49759.020749815914,49880.7979996491,49566.36940948853,49703.31220289406,578
2025-10-20 12:03:44.688829,49703.31220289406,49821.66008169701,49528.822048814734,49593.470316511135,252
2025-10-20 13:03:44.688829,49593.470316511135,50036.53254375785,49366.21654067445,49834.16677460424,26
2025-10-20 14:03:44.688829,49834.16677460424,49974.49843125197,49614.71270561959,49714.09039312431,192
2025-10-20 15:03:44.688829,49714.09039312431,49912.94565514929,48521.95011101455,48611.54937935725,895
2025-10-20 16:03:44.688829,48611.54937935725,48836.527132770614,48433.99462521268,48740.71023070983,591
2025-10-20 17:03:44.688829,48740.71023070983,48835.6997425873,47693.726179279656,47902.194583377095,187
2025-10-20 18:03:44.688829,47902.194583377095,48115.86890157182,46521.88941091506,46667.03467438646,349
2025-10-20 19:03:44.688829,46667.03467438646,47174.980108618416,46619.0869176964,46959.270762711676,768
2025-10-20 20:03:44.688829,46959.270762711676,47135.79175736596,46849.78611321844,46907.7189673625,711
2025-10-20 21:03:44.688829,46907.7189673625,48165.8154810162,46700.98168410927,48101.39961344558,182
2025-10-20 22:03:44.688829,48101.39961344558,48894.84299697043,47874.02494148671,48801.039222910316,507
2025-10-20 23:03:44.688829,48801.039222910316,50729.09953087342,48595.139245222636,50540.54238867397,242
2025-10-21 00:03:44.688829,50540.54238867397,51026.71578086474,50489.01672010174,50819.08182502979,154
2025-10-21 01:03:44.688829,50819.08182502979,50983.77809108336,50621.28003340339,50760.64229489889,386
2025-10-21 02:03:44.688829,50760.64229489889,50786.1083736427,49382.03801201859,49593.575338740426,32
2025-10-21 03:03:44.688829,49593.575338740426,50626.53063552976,49462.45673453112,50557.58426664034,2
2025-10-21 04:03:44.688829,50557.58426664034,50628.789678166846,49661.79087283232,49741.82761005369,966
2025-10-21 05:03:44.688829,49741.82761005369,49980.402814217145,48080.082064023496,48238.74569707312,304
2025-10-21 06:03:44.688829,48238.74569707312,48586.491779371514,48081.296518807794,48514.78529565251,915
2025-10-21 07:03:44.688829,48514.78529565251,48686.266506468135,47380.71142924096,47545.531859173265,295
2025-10-21 08:03:44.688829,47545.531859173265,47778.39870036665,46862.01004645856,46946.26603593983,274
2025-10-21 09:03:44.688829,46946.26603593983,47134.37428125514,46086.213982820394,46317.31684349372,529
2025-10-21 10:03:44.688829,46317.31684349372,46477.85272751098,45971.14340850617,45997.23755431905,16
2025-10-21 11:03:44.688829,45997.23755431905,46138.52262415204,45869.44379903278,46126.04109411446,305
2025-10-21 12:03:44.688829,46126.04109411446,46328.32928139346,45922.34851535397,46124.135639488835,813
2025-10-21 13:03:44.688829,46124.135639488835,46468.29272374942,45987.68022077333,46285.85746692938,512
2025-10-21 14:03:44.688829,46285.85746692938,46308.66100248144,46051.7959160296,46052.44674173441,493
2025-10-21 15:03:44.688829,46052.44674173441,46094.60906561247,45221.34302799472,45402.25716801588,607
2025-10-21 16:03:44.688829,45402.25716801588,45791.01859133571,45254.49586021039,45647.42025773693,519
2025-10-21 17:03:44.688829,45647.42025773693,45726.25779320135,45049.53374102651,45198.65884706712,835
2025-10-21 18:03:44.688829,45198.65884706712,47035.061093533484,45170.5313309766,46950.34560179519,494
2025-10-21 19:03:44.688829,46950.34560179519,47002.22924549059,46353.70602598987,46390.688199833145,152
2025-10-21 20:03:44.688829,46390.688199833145,46409.693898145364,45120.66879619627,45200.130330946195,353
2025-10-21 21:03:44.688829,45200.130330946195,45236.01819403073,44986.25930004537,45033.49483427725,435
2025-10-21 22:03:44.688829,45033.49483427725,45446.01813299608,44926.3333173195,45284.949737326904,274
2025-10-21 23:03:44.688829,45284.949737326904,45710.598419840746,45204.03214677929,45603.58585704919,12
2025-10-22 00:03:44.688829,45603.58585704919,45666.600792070436,44937.44862755245,45129.03997183702,783
2025-10-22 01:03:44.688829,45129.03997183702,45149.687464941475,43356.47288640175,43555.37397078826,396
2025-10-22 02:03:44.688829,43555.37397078826,43686.35511825919,42912.783809975335,43074.50853798438,486
2025-10-22 03:03:44.688829,43074.50853798438,44406.780900218626,42922.23793071407,44230.86031966217,65
2025-10-22 04:03:44.688829,44230.86031966217,44280.23883611007,43141.16043185327,43209.38384714525,563
2025-10-22 05:03:44.688829,43209.38384714525,44469.600906959946,43021.1402862644,44347.978518306925,960
2025-10-22 06:03:44.688829,44347.978518306925,44542.4327180789,42896.11565523442,43072.76505806261,796
2025-10-22 07:03:44.688829,43072.76505806261,43218.721301653466,41991.114961054,42162.872087559124,698
2025-10-22 08:03:44.688829,42162.872087559124,42358.79722237177,42003.7879065657,42240.7817685384,388
2025-10-22 09:03:44.688829,42240.7817685384,42775.89654180112,42163.865932819725,42716.41970839836,948
2025-10-22 10:03:44.688829,42716.41970839836,42837.15167743688,42122.397198797094,42291.88860732898,443
2025-10-22 11:03:44.688829,42291.88860732898,42626.9179492164,42120.416055232534,42486.42872060859,213
2025-10-22 12:03:44.688829,42486.42872060859,42628.78667806819,42288.95632422098,42431.09884991341,761
2025-10-22 13:03:44.688829,42431.09884991341,42835.459060555455,42232.95472683107,42688.907931870344,404
2025-10-22 14:03:44.688829,42688.907931870344,43348.76512926878,42610.81080405686,43142.980871553766,252
2025-10-22 15:03:44.688829,43142.980871553766,43528.09388106533,42949.27260123437,43366.219308472675,630
2025-10-22 16:03:44.688829,43366.219308472675,45723.05776629745,43346.18987796727,45577.751351920524,706
2025-10-22 17:03:44.688829,45577.751351920524,47362.15829061401,45524.816627901935,47341.3367218009,164
2025-10-22 18:03:44.688829,47341.3367218009,47568.363606457366,46847.22298242786,46849.70292085909,357
2025-10-22 19:03:44.688829,46849.70292085909,46967.17589782875,46311.964618546765,46461.59241394659,108
2025-10-22 20:03:44.688829,46461.59241394659,46862.96982765906,46442.97538931586,46673.50637902728,726
2025-10-22 21:03:44.688829,46673.50637902728,46891.95438027472,46507.54975183205,46580.20010471166,497
2025-10-22 22:03:44.688829,46580.20010471166,49209.42075611261,46537.62169459382,49102.91495393327,750
2025-10-22 23:03:44.688829,49102.91495393327,49319.811884492956,48913.617750533995,49294.78884863966,463
2025-10-23 00:03:44.688829,49294.78884863966,49486.86284274383,49195.74041132695,49237.63118292922,660
2025-10-23 01:03:44.688829,49237.63118292922,50000.319059803995,49196.75640811395,49887.6811829232,429
2025-10-23 02:03:44.688829,49887.6811829232,50059.56027641207,48976.64209374365,49194.52447082136,824
2025-10-23 03:03:44.688829,49194.52447082136,49226.42758149594,48815.07066061833,48871.301959722594,988
2025-10-23 04:03:44.688829,48871.301959722594,48879.29177830883,48021.1756515199,48039.417399416976,723
2025-10-23 05:03:44.688829,48039.417399416976,48451.41032308641,48012.70934213579,48404.80455325577,200
2025-10-23 06:03:44.688829,48404.80455325577,48481.21801332818,47354.302411472585,47546.945214181935,555
2025-10-23 07:03:44.688829,47546.945214181935,48137.56118285571,47412.589471048406,47997.915109202506,820
2025-10-23 08:03:44.688829,47997.915109202506,48675.60966129106,47780.69662800387,48653.35306097182,174
2025-10-23 09:03:44.688829,48653.35306097182,48784.287536042255,47938.07018761651,48157.5461195204,661
2025-10-23 10:03:44.688829,48157.5461195204,48249.47265049182,47059.92297334598,47267.4401975833,506
2025-10-23 11:03:44.688829,47267.4401975833,47269.74247315302,47110.44891675511,47147.737085281,664
2025-10-23 12:03:44.688829,47147.737085281,47339.58194517138,47030.741021605034,47118.95247806611,6
2025-10-23 13:03:44.688829,47118.95247806611,47453.35212529342,47016.7181373166,47443.32910767605,764
2025-10-23 14:03:44.688829,47443.32910767605,49354.07424809598,47221.64985043847,49339.41427792043,238
2025-10-23 15:03:44.688829,49339.41427792043,49524.26225207165,48703.43732972553,48817.41004853382,868
2025-10-23 16:03:44.688829,48817.41004853382,50112.72634190696,48708.242793644335,49890.10865162389,962
2025-10-23 17:03:44.688829,49890.10865162389,50034.35015873189,48566.68576402546,48590.42709519545,513
2025-10-23 18:03:44.688829,48590.42709519545,48822.06023438657,48467.597716273194,48789.28893211857,927
2025-10-23 19:03:44.688829,48789.28893211857,49003.08033822569,48064.17135237192,48246.709077672414,926
2025-10-23 20:03:44.688829,48246.709077672414,49714.042106826964,48125.41625452319,49687.925735604236,792
2025-10-23 21:03:44.688829,49687.925735604236,52818.919986817586,49508.97863769804,52695.76995742382,662
2025-10-23 22:03:44.688829,52695.76995742382,52864.396696437194,52067.538555788036,52074.70244520154,314
2025-10-23 23:03:44.688829,52074.70244520154,52078.20814043452,50794.92212923155,51043.91933964415,977
2025-10-24 00:03:44.688829,51043.91933964415,53128.03558086408,50987.551184490054,53016.502024680325,657
2025-10-24 01:03:44.688829,53016.502024680325,53120.976372150006,51308.381493794644,51473.00002306041,190
2025-10-24 02:03:44.688829,51473.00002306041,52325.752937463134,51274.4278632371,52227.34916517385,844
2025-10-24 03:03:44.688829,52227.34916517385,52755.73941187101,52077.01301574677,52526.410902005126,283
2025-10-24 04:03:44.688829,52526.410902005126,54269.690559692295,52355.89036174596,54098.79162481113,416
2025-10-24 05:03:44.688829,54098.79162481113,54789.88476490924,53862.63394993814,54520.36171432253,750
2025-10-24 06:03:44.688829,54520.36171432253,55006.51946899053,54339.16441244461,54934.52948700772,257
2025-10-24 07:03:44.688829,54934.52948700772,56879.629333000405,54907.51985852429,56618.339333519994,554
2025-10-24 08:03:44.688829,56618.339333519994,56839.028793538244,54722.656781128026,54752.46863715878,1
2025-10-24 09:03:44.688829,54752.46863715878,54858.835069626475,54305.078267539524,54522.137595983135,40
2025-10-24 10:03:44.688829,54522.137595983135,54735.41326014042,53204.854351486756,53333.39440908744,318
2025-10-24 11:03:44.688829,53333.39440908744,54586.49043334944,53172.92402675902,54374.69157488846,49
2025-10-24 12:03:44.688829,54374.69157488846,54612.14420004183,53363.7923266615,53492.68976456637,230
2025-10-24 13:03:44.688829,53492.68976456637,53695.77163736776,51011.222673416145,51038.10294931772,843
2025-10-24 14:03:44.688829,51038.10294931772,51254.75103644881,49970.84603375613,50124.98653401976,24
2025-10-24 15:03:44.688829,50124.98653401976,50337.588613606524,49836.18002417939,49934.13261407818,968
2025-10-24 16:03:44.688829,49934.13261407818,50098.053312950324,49534.44247102889,49561.6905288642,756
2025-10-24 17:03:44.688829,49561.6905288642,50082.08849168413,49447.541739514134,49852.32423003492,821
2025-10-24 18:03:44.688829,49852.32423003492,50841.988476785824,49663.85044414716,50625.19805072947,44
2025-10-24 19:03:44.688829,50625.19805072947,50961.0282773273,50377.914410388556,50787.497966333685,247
2025-10-24 20:03:44.688829,50787.497966333685,50939.789816485034,49289.113984730655,49520.93743863678,594
2025-10-24 21:03:44.688829,49520.93743863678,51170.2853094932,49404.806473811586,51019.38393572304,265
2025-10-24 22:03:44.688829,51019.38393572304,53925.267233965096,50784.311508327824,53717.16071088354,452
2025-10-24 23:03:44.688829,53717.16071088354,53782.37334172064,51998.193228361495,52157.18895400183,211
2025-10-25 00:03:44.688829,52157.18895400183,52255.37608775045,51846.09071702439,51886.442222995014,914
2025-10-25 01:03:44.688829,51886.442222995014,52205.70822817484,51803.14434481627,52018.34949780195,546
2025-10-25 02:03:44.688829,52018.34949780195,52253.87396965443,50031.10098225072,50163.643789571324,857
2025-10-25 03:03:44.688829,50163.643789571324,51977.43002983382,49984.97942817067,51738.48874645872,594
2025-10-25 04:03:44.688829,51738.48874645872,52554.56148314309,51491.55556075585,52428.59691763826,644
2025-10-25 05:03:44.688829,52428.59691763826,53819.95306810868,52409.72175873483,53684.84866802156,306
2025-10-25 06:03:44.688829,53684.84866802156,54344.33226201013,53543.31701305916,54249.545984443335,994
2025-10-25 07:03:44.688829,54249.545984443335,54436.63271248923,50775.90003082276,50973.832944556016,173
2025-10-25 08:03:44.688829,50973.832944556016,51038.67251684324,50680.178623780565,50792.481616524674,951
2025-10-25 09:03:44.688829,50792.481616524674,50964.245434888115,50714.648401982304,50742.597968769274,891
2025-10-25 10:03:44.688829,50742.597968769274,51191.87733419293,50669.25025233585,50988.411554465354,521
2025-10-25 11:03:44.688829,50988.411554465354,51085.90382391905,50870.26424242121,51017.327891856105,78
2025-10-25 12:03:44.688829,51017.327891856105,53007.681634199005,50863.57617337686,52844.99418844006,926
2025-10-25 13:03:44.688829,52844.99418844006,53788.23337171366,52830.96757843222,53726.38060820125,335
2025-10-25 14:03:44.688829,53726.38060820125,53979.19570261304,52698.86989978777,52842.67877989019,255
2025-10-25 15:03:44.688829,52842.67877989019,53138.759754961095,52765.42832030161,53011.62514574552,523
2025-10-25 16:03:44.688829,53011.62514574552,53130.79032192589,51794.693899496735,51966.039841604936,636
2025-10-25 17:03:44.688829,51966.039841604936,52056.56641176861,51126.918505226284,51278.546570008635,182
2025-10-25 18:03:44.688829,51278.546570008635,51541.12839950349,51076.546840749885,51310.42473223195,679
