timestamp,open,high,low,close,volume
2025-10-18 11:05:07.331907,25372.909688121636,25689.96736619711,25310.837531854097,25610.968096358294,823
2025-10-18 12:05:07.331907,25610.968096358294,25674.550422932505,25051.638551867214,25101.624547692285,242
2025-10-18 13:05:07.331907,25101.624547692285,25194.861415386942,25018.273270104073,25135.814400463292,187
2025-10-18 14:05:07.331907,25135.814400463292,25171.337020161092,24690.667888115964,24719.920441789607,227
2025-10-18 15:05:07.331907,24719.920441789607,24811.24729223986,24368.653097134527,24371.461446716785,500
2025-10-18 16:05:07.331907,24371.461446716785,25551.97787495479,24348.12893689292,25448.500336445955,691
2025-10-18 17:05:07.331907,25448.500336445955,25549.930034670688,25215.22971701929,25326.61861802823,308
2025-10-18 18:05:07.331907,25326.61861802823,25327.674587854806,24587.987914588666,24612.133897874355,993
2025-10-18 19:05:07.331907,24612.133897874355,24675.9342208864,24361.995002994838,24479.267044980683,635
2025-10-18 20:05:07.331907,24479.267044980683,24614.59373125349,24381.149029630582,24602.46163099671,537
2025-10-18 21:05:07.331907,24602.46163099671,25115.382988992948,24591.37456449271,25036.89749863276,369
2025-10-18 22:05:07.331907,25036.89749863276,25058.33637247325,24655.89455350029,24691.163272765254,543
2025-10-18 23:05:07.331907,24691.163272765254,24958.97122363247,24681.473270231472,24922.32954963563,859
2025-10-19 00:05:07.331907,24922.32954963563,25003.68190413866,24321.74801481874,24398.111318390213,222
2025-10-19 01:05:07.331907,24398.111318390213,24457.999178256385,24070.678925749096,24092.485346151483,83
2025-10-19 02:05:07.331907,24092.485346151483,25000.841874865233,24012.663001386412,24901.169142866536,810
2025-10-19 03:05:07.331907,24901.169142866536,24993.10685583929,24641.139781325826,24725.058241477043,393
2025-10-19 04:05:07.331907,24725.058241477043,24817.58966224397,24679.693125821275,24702.377258443335,927
2025-10-19 05:05:07.331907,24702.377258443335,24703.913208923703,24404.083796190014,24435.16330795033,808
2025-10-19 06:05:07.331907,24435.16330795033,24600.77601057429,24416.005047790954,24494.43570175601,561
2025-10-19 07:05:07.331907,24494.43570175601,25722.630580686586,24401.65599377943,25692.435113718526,555
2025-10-19 08:05:07.331907,25692.435113718526,26473.497132580713,25601.35824146661,26453.15224317605,252
2025-10-19 09:05:07.331907,26453.15224317605,26975.919641116452,26407.065806937462,26916.223309737397,743
2025-10-19 10:05:07.331907,26916.223309737397,27239.168172150858,26835.349080101198,27181.592543963918,396
2025-10-19 11:05:07.331907,27181.592543963918,28144.84819787673,27144.585965298378,28133.611454900933,60
2025-10-19 12:05:07.331907,28133.611454900933,28173.11361072464,27752.42135317473,27881.71604439929,400
2025-10-19 13:05:07.331907,27881.71604439929,27999.206429541104,27719.54888541489,27850.204846426375,882
2025-10-19 14:05:07.331907,27850.204846426375,28254.10751464154,27790.748769478647,28197.371745657525,24
2025-10-19 15:05:07.331907,28197.371745657525,28322.449555301268,28090.147109294976,28245.370135310575,3
2025-10-19 16:05:07.331907,28245.370135310575,28305.199268631575,28012.735489547154,28068.4754315567,654
2025-10-19 17:05:07.331907,28068.4754315567,29377.14017680446,28034.874753372376,29284.071445012843,939
2025-10-19 18:05:07.331907,29284.071445012843,29326.517835032668,28788.02918997416,28930.946909935647,918
2025-10-19 19:05:07.331907,28930.946909935647,29828.10908883771,28871.36816835002,29747.831205086106,276
2025-10-19 20:05:07.331907,29747.831205086106,29787.476615064264,29108.25862646535,29244.41514245286,148
2025-10-19 21:05:07.331907,29244.41514245286,29718.32618268476,29145.053296575472,29706.24305438508,876
2025-10-19 22:05:07.331907,29706.24305438508,29790.66012194188,29489.424004810287,29633.926248636235,586
2025-10-19 23:05:07.331907,29633.926248636235,29692.363619823474,29202.00418047791,29240.56316554195,627
2025-10-20 00:05:07.331907,29240.56316554195,29353.347055658065,28658.579846048957,28691.0204914072,423
2025-10-20 01:05:07.331907,28691.0204914072,29588.88451112219,28685.256966309895,29483.077461403722,290
2025-10-20 02:05:07.331907,29483.077461403722,30162.32350011897,29461.85887808075,30118.371342499966,217
2025-10-20 03:05:07.331907,30118.371342499966,30744.342050307027,30049.403229226664,30699.51587287874,612
2025-10-20 04:05:07.331907,30699.51587287874,31341.021077375917,30568.229624971413,31218.66908515776,802
2025-10-20 05:05:07.331907,31218.66908515776,31814.550318209353,31107.198711703495,31737.187858341782,806
2025-10-20 06:05:07.331907,31737.187858341782,31767.57226144677,31214.32370290964,31247.086145243324,322
2025-10-20 07:05:07.331907,31247.086145243324,31329.01680941264,30430.432409922963,30555.15073467217,915
2025-10-20 08:05:07.331907,30555.15073467217,30654.225103410652,29982.757360057694,30106.024095871402,397
2025-10-20 09:05:07.331907,30106.024095871402,30876.64563880137,29994.86536189768,30853.968085273966,132
2025-10-20 10:05:07.331907,30853.968085273966,30908.48983745462,29734.2826052317,29768.908228166598,193
2025-10-20 11:05:07.331907,29768.908228166598,30667.316852141368,29636.676226579824,30523.0640601148,25
2025-10-20 12:05:07.331907,30523.0640601148,31256.128310803564,30391.22322354104,31122.0086211418,851
2025-10-20 13:05:07.331907,31122.0086211418,31267.497776857945,30622.002972925646,30678.44403476117,896
2025-10-20 14:05:07.331907,30678.44403476117,31700.559785065958,30640.883847133413,31692.012457386852,203
2025-10-20 15:05:07.331907,31692.012457386852,31811.450162173438,31156.53933024538,31259.027289837828,552
2025-10-20 16:05:07.331907,31259.027289837828,32953.48592303989,31239.95861350997,32807.4523934669,822
2025-10-20 17:05:07.331907,32807.4523934669,32860.764053821644,32679.683425980813,32858.979703356126,571
2025-10-20 18:05:07.331907,32858.979703356126,32928.73187771661,31778.40266754559,31878.687738893797,884
2025-10-20 19:05:07.331907,31878.687738893797,32175.58551438804,31813.87486210037,32029.65067299367,975
2025-10-20 20:05:07.331907,32029.65067299367,32175.00772478304,31708.21371495314,31837.051992188066,356
2025-10-20 21:05:07.331907,31837.051992188066,31976.373273057303,31720.169166302094,31938.20582003515,474
2025-10-20 22:05:07.331907,31938.20582003515,31980.785571548025,31824.04883890726,31898.26625658194,20
2025-10-20 23:05:07.331907,31898.26625658194,31911.95435298735,31363.489482916884,31367.96930328566,693
2025-10-21 00:05:07.331907,31367.96930328566,31777.332407973798,31270.80478806217,31770.15499998925,684
2025-10-21 01:05:07.331907,31770.15499998925,31800.859514454078,31649.682077657493,31661.0541078066,185
2025-10-21 02:05:07.331907,31661.0541078066,31663.770366179844,30519.297130542076,30643.709913324557,83
2025-10-21 03:05:07.331907,30643.709913324557,30763.49680231303,30602.54294132773,30705.648047490886,417
2025-10-21 04:05:07.331907,30705.648047490886,30743.205118294783,30469.460336724653,30516.092388679088,867
2025-10-21 05:05:07.331907,30516.092388679088,30589.234232708797,29877.007691452036,30008.16360191808,751
2025-10-21 06:05:07.331907,30008.16360191808,30354.23798066372,29899.011178239696,30235.65492112336,316
2025-10-21 07:05:07.331907,30235.65492112336,31464.446228487577,30184.763086625622,31415.848412234347,435
2025-10-21 08:05:07.331907,31415.848412234347,31474.043060379983,31144.79342189336,31265.850656158917,916
2025-10-21 09:05:07.331907,31265.850656158917,31386.352291937383,30648.440478480024,30719.39830278274,280
2025-10-21 10:05:07.331907,30719.39830278274,30817.66441541815,30383.09393148263,30443.16349621269,604
2025-10-21 11:05:07.331907,30443.16349621269,30477.65848853551,30064.651531976706,30113.643548164277,813
2025-10-21 12:05:07.331907,30113.643548164277,30243.325643791846,29642.614708356658,29750.794957434053,571
2025-10-21 13:05:07.331907,29750.794957434053,30071.930722305082,29715.02048566274,30034.42611450633,993
2025-10-21 14:05:07.331907,30034.42611450633,30159.80855222735,29934.1723647801,30016.931652969964,4
2025-10-21 15:05:07.331907,30016.931652969964,30579.132986569508,29941.391564410445,30572.83238440489,416
2025-10-21 16:05:07.331907,30572.83238440489,30721.34766219414,29758.468747410418,29871.252255263025,6
2025-10-21 17:05:07.331907,29871.252255263025,30645.402764720402,29785.32327202951,30577.14646502173,244
2025-10-21 18:05:07.331907,30577.14646502173,31264.517581012387,30557.03505145747,31185.3612376216,361
2025-10-21 19:05:07.331907,31185.3612376216,31703.773264377276,31174.847824844506,31667.94649357998,330
2025-10-21 20:05:07.331907,31667.94649357998,31670.05661984816,31637.08839436982,31647.6069721083,716
2025-10-21 21:05:07.331907,31647.6069721083,32458.500606879537,31571.847183533457,32367.815953541824,240
2025-10-21 22:05:07.331907,32367.815953541824,32401.304851461995,32013.993670943295,32160.582166355518,337
2025-10-21 23:05:07.331907,32160.582166355518,32385.446369617603,32017.02848984992,32345.103737907742,886
2025-10-22 00:05:07.331907,32345.103737907742,32437.295626956562,31536.394485274788,31627.933717174834,847
2025-10-22 01:05:07.331907,31627.933717174834,31872.139029212783,31533.68085437666,31723.948522126793,498
2025-10-22 02:05:07.331907,31723.948522126793,31779.499748319668,31140.830599296816,31176.735074000368,297
2025-10-22 03:05:07.331907,31176.735074000368,31390.26086865104,31155.70895402006,31245.89577278347,192
2025-10-22 04:05:07.331907,31245.89577278347,31593.28198549324,31098.34229008028,31506.752871713277,490
2025-10-22 05:05:07.331907,31506.752871713277,31657.521990401547,31242.348677584152,31268.46658023146,566
2025-10-22 06:05:07.331907,31268.46658023146,31301.772058531522,28898.78692119254,28903.038609504405,563
2025-10-22 07:05:07.331907,28903.038609504405,29033.716365607106,28788.331542850738,28887.440439428046,300
2025-10-22 08:05:07.331907,28887.440439428046,28992.470445082552,28742.939650778157,28850.40782926194,381
2025-10-22 09:05:07.331907,28850.40782926194,29870.558597527313,28814.974878275174,29812.912479462113,566
2025-10-22 10:05:07.331907,29812.912479462113,30096.013888556558,29740.59003294689,30028.6372629247,957
2025-10-22 11:05:07.331907,30028.6372629247,30073.027312261704,29435.702410502254,29538.708757251363,512
2025-10-22 12:05:07.331907,29538.708757251363,29681.78446669458,29368.35348994791,29432.823469558694,605
2025-10-22 13:05:07.331907,29432.823469558694,29472.59023055349,29127.988813234308,29214.631631135868,174
2025-10-22 14:05:07.331907,29214.631631135868,30137.522410054473,29196.09072593837,30039.859521260965,906
2025-10-22 15:05:07.331907,30039.859521260965,31142.219786004785,29944.569611461782,31116.867473964994,798
2025-10-22 16:05:07.331907,31116.867473964994,32287.303176066078,30985.79765944894,32128.528138267902,56
2025-10-22 17:05:07.331907,32128.528138267902,32243.70083453915,31957.442737171303,32089.218254628464,298
2025-10-22 18:05:07.331907,32089.218254628464,32401.975628506727,31939.774460723605,32385.74306456582,816
2025-10-22 19:05:07.331907,32385.74306456582,32535.833738754816,32158.765433328357,32178.830118909013,74
2025-10-22 20:05:07.331907,32178.830118909013,32321.91797274343,31374.099534276207,31472.921093998862,475
2025-10-22 21:05:07.331907,31472.921093998862,31754.944353352286,31340.795502584835,31663.60542448315,524
2025-10-22 22:05:07.331907,31663.60542448315,31808.281406115777,31058.3271659743,31211.60602510797,211
2025-10-22 23:05:07.331907,31211.60602510797,31315.80711836496,30150.577271625374,30278.427047671008,844
2025-10-23 00:05:07.331907,30278.427047671008,30380.1997037026,29303.499374057574,29372.119823304693,603
2025-10-23 01:05:07.331907,29372.119823304693,29423.163051941636,29319.456817814837,29334.0006538482,586
2025-10-23 02:05:07.331907,29334.0006538482,29376.21923882696,28455.121684704412,28539.157977639272,898
2025-10-23 03:05:07.331907,28539.157977639272,29457.946808812976,28457.008610245837,29457.52375520261,874
2025-10-23 04:05:07.331907,29457.52375520261,29533.624435938913,29327.211126006867,29367.044642791734,654
2025-10-23 05:05:07.331907,29367.044642791734,29607.787474431083,29278.092808320875,29602.015309107956,952
2025-10-23 06:05:07.331907,29602.015309107956,29695.71617758395,29356.06624018461,29421.583431569463,887
2025-10-23 07:05:07.331907,29421.583431569463,29432.57985655625,28962.766158964976,28964.740733518713,136
2025-10-23 08:05:07.331907,28964.740733518713,28997.813057882344,28463.747803076803,28548.86165562559,417
2025-10-23 09:05:07.331907,28548.86165562559,28665.499858613188,28478.312134547392,28578.079008159613,880
2025-10-23 10:05:07.331907,28578.079008159613,29384.30307727434,28517.291431698577,29305.52660698456,281
2025-10-23 11:05:07.331907,29305.52660698456,29326.774480527427,28846.262229613403,28904.326498086026,299
2025-10-23 12:05:07.331907,28904.326498086026,28952.685424822972,28714.987948086735,28780.997583581342,397
2025-10-23 13:05:07.331907,28780.997583581342,28849.9629401826,28515.673014765478,28528.87550761909,421
2025-10-23 14:05:07.331907,28528.87550761909,28934.629810182054,28403.958414753302,28882.30581486474,212
2025-10-23 15:05:07.331907,28882.30581486474,29104.135772588008,28860.31561620994,28973.67108764083,670
2025-10-23 16:05:07.331907,28973.67108764083,29183.529659360356,28866.34771385885,29173.060381898074,871
2025-10-23 17:05:07.331907,29173.060381898074,29685.42262887854,29115.44065522491,29683.427138509127,187
2025-10-23 18:05:07.331907,29683.427138509127,29747.286203233096,29548.23846546041,29648.91088550916,160
2025-10-23 19:05:07.331907,29648.91088550916,29686.457151054317,29029.000886907994,29068.092938877056,401
2025-10-23 20:05:07.331907,29068.092938877056,29121.806104190116,29001.447753322645,29039.70550645965,768
2025-10-23 21:05:07.331907,29039.70550645965,29101.585489105262,28531.616806835627,28557.454129613197,852
2025-10-23 22:05:07.331907,28557.454129613197,29620.14398573149,28514.752627466787,29571.338834618953,391
2025-10-23 23:05:07.331907,29571.338834618953,30783.226630964866,29513.249357946464,30693.13614795571,365
2025-10-24 00:05:07.331907,30693.13614795571,31728.238791370484,30628.252055617653,31689.851677538434,406
2025-10-24 01:05:07.331907,31689.851677538434,31789.77706853267,31291.678414693564,31317.671928324515,246
2025-10-24 02:05:07.331907,31317.671928324515,31381.18155212702,31255.836388262913,31326.695325261455,303
2025-10-24 03:05:07.331907,31326.695325261455,31451.96922848814,30979.161364164058,31117.750921012095,45
2025-10-24 04:05:07.331907,31117.750921012095,31994.096613831167,30996.746346329488,31907.183767234943,832
2025-10-24 05:05:07.331907,31907.183767234943,32272.07525668917,31801.325749460517,32133.263518563454,290
2025-10-24 06:05:07.331907,32133.263518563454,32884.17550066427,32069.531713885004,32736.285319008806,239
2025-10-24 07:05:07.331907,32736.285319008806,32833.0658061702,31885.915691113227,32031.604654456554,461
2025-10-24 08:05:07.331907,32031.604654456554,32761.51419205476,31977.76002280423,32679.869927418935,299
2025-10-24 09:05:07.331907,32679.869927418935,33569.29858902354,32666.450182740333,33449.27929549268,916
2025-10-24 10:05:07.331907,33449.27929549268,33513.3027112608,32666.732044613702,32730.596695086762,446
2025-10-24 11:05:07.331907,32730.596695086762,32887.695950015324,32390.006424414234,32450.774080429746,309
2025-10-24 12:05:07.331907,32450.774080429746,32610.667320480497,31434.837149124807,31553.8220224028,321
2025-10-24 13:05:07.331907,31553.8220224028,31685.593971720253,30815.81979458382,30863.68279594271,106
2025-10-24 14:05:07.331907,30863.68279594271,30914.001071386778,29271.609417671905,29417.99290417156,624
2025-10-24 15:05:07.331907,29417.99290417156,30904.46464502538,29313.891235925796,30770.43976527901,293
2025-10-24 16:05:07.331907,30770.43976527901,30901.67103062413,30410.3466494367,30539.647248055833,521
2025-10-24 17:05:07.331907,30539.647248055833,31413.400113226617,30504.85335272391,31388.48104625911,629
2025-10-24 18:05:07.331907,31388.48104625911,31469.91156511183,30761.467292969097,30863.206046775533,833
2025-10-24 19:05:07.331907,30863.206046775533,30984.398904444857,30053.01633025172,30077.25114007994,927
2025-10-24 20:05:07.331907,30077.25114007994,31285.083761355178,30072.073695132876,31143.154718328697,503
2025-10-24 21:05:07.331907,31143.154718328697,31209.346462877606,29971.74352396215,30094.800254948626,282
2025-10-24 22:05:07.331907,30094.800254948626,30696.195958670054,29995.1590830817,30584.66389537608,593
2025-10-24 23:05:07.331907,30584.66389537608,30823.100590198854,30446.862244833166,30731.854513980532,114
2025-10-25 00:05:07.331907,30731.854513980532,30867.232273995323,30161.96749822415,30166.498579370505,682
2025-10-25 01:05:07.331907,30166.498579370505,30323.93132447913,30017.254994930507,30221.550525366845,840
2025-10-25 02:05:07.331907,30221.550525366845,30980.411733467587,30196.266623773972,30949.776185848466,796
2025-10-25 03:05:07.331907,30949.776185848466,31101.694789077403,30335.673376985455,30341.64590278838,941
2025-10-25 04:05:07.331907,30341.64590278838,30408.98530859013,29021.050671362584,29151.251403106722,727
2025-10-25 05:05:07.331907,29151.251403106722,29279.057515020984,28391.58615381113,28463.572544065963,380
2025-10-25 06:05:07.331907,28463.572544065963,28469.981421847548,28090.42076072158,28229.089177943595,359
2025-10-25 07:05:07.331907,28229.089177943595,28343.760450664577,27857.015019393253,27986.82507645358,914
2025-10-25 08:05:07.331907,27986.82507645358,28036.279160205395,27564.644763735225,27657.433417357235,790
2025-10-25 09:05:07.331907,27657.433417357235,27707.877890491898,26974.6352411712,27063.572222251238,56
2025-10-25 10:05:07.331907,27063.572222251238,27663.418872329035,27051.568932838174,27637.12622308846,18
2025-10-25 11:05:07.331907,27637.12622308846,28087.50427368499,27499.491016604556,28068.199529765996,796
2025-10-25 12:05:07.331907,28068.199529765996,28114.739246733814,27336.395895443562,27415.587851824603,843
2025-10-25 13:05:07.331907,27415.587851824603,27498.311630665914,27400.095012548874,27486.663576455812,817
2025-10-25 14:05:07.331907,27486.663576455812,27869.328546802255,27455.478165350047,27835.093652858355,479
2025-10-25 15:05:07.331907,27835.093652858355,27892.18006329447,27833.48408801855,27890.65571406013,367
2025-10-25 16:05:07.331907,27890.65571406013,27959.986687388602,27341.781007613044,27439.17982593619,719
2025-10-25 17:05:07.331907,27439.17982593619,27501.954388799768,26925.292727206943,26950.412361607727,519
2025-10-25 18:05:07.331907,26950.412361607727,27239.042469944125,26869.151423240244,27184.275984843065,579
2025-10-25 19:05:07.331907,27184.275984843065,27257.964341089457,27052.085344753184,27074.34104550528,447
2025-10-25 20:05:07.331907,27074.34104550528,28079.676123819485,27040.198747805098,27945.263895634074,154
2025-10-25 21:05:07.331907,27945.263895634074,27966.411624206397,27642.759145738924,27673.72492615216,258
2025-10-25 22:05:07.331907,27673.72492615216,28162.12040466319,27614.695206692835,28075.531447994952,771
2025-10-25 23:05:07.331907,28075.531447994952,28120.829640073105,27778.007998645553,27802.763254646812,511
2025-10-26 00:05:07.331907,27802.763254646812,29360.307548952438,27675.24848221284,29262.465023933542,905
2025-10-26 01:05:07.331907,29262.465023933542,29441.94809571279,29228.395590190827,29341.097917356547,733
2025-10-26 02:05:07.331907,29341.097917356547,29895.58986955471,29196.663746370177,29816.095771255143,901
2025-10-26 03:05:07.331907,29816.095771255143,29937.361852560938,29010.47376114853,29063.07956421395,603
2025-10-26 04:05:07.331907,29063.07956421395,29146.257897523843,28942.36533390211,28962.902860703038,227
2025-10-26 05:05:07.331907,28962.902860703038,29087.150713755942,28423.258017729964,28514.145090030877,26
2025-10-26 06:05:07.331907,28514.145090030877,28563.54090123091,27322.35887412844,27350.98687633039,122
2025-10-26 07:05:07.331907,27350.98687633039,28054.52700449157,27275.180347780304,27940.399677751582,694
2025-10-26 08:05:07.331907,27940.399677751582,28639.351670944987,27856.378144163547,28599.19413159005,843
2025-10-26 09:05:07.331907,28599.19413159005,28631.298225111885,27837.231420748773,27940.802815827898,586
2025-10-26 10:05:07.331907,27940.802815827898,27973.11221928911,26369.06978969202,26492.693576458638,175
2025-10-26 11:05:07.331907,26492.693576458638,26809.29710677594,26464.45340331886,26700.183610479973,169
2025-10-26 12:05:07.331907,26700.183610479973,27135.080644252357,26637.767679502424,27111.380128439505,191
2025-10-26 13:05:07.331907,27111.380128439505,27343.642943029055,26979.882015953728,27213.81528258191,325
2025-10-26 14:05:07.331907,27213.81528258191,27267.559086990423,26957.177421620316,27023.71049139766,228
2025-10-26 15:05:07.331907,27023.71049139766,27060.037091280286,26317.459307629404,26397.49703517105,323
2025-10-26 16:05:07.331907,26397.49703517105,26878.77355448493,26358.96800481096,26799.790050250067,350
2025-10-26 17:05:07.331907,26799.790050250067,28525.68164597247,26746.946556763873,28473.106580952906,471
2025-10-26 18:05:07.331907,28473.106580952906,28582.81106488334,27753.885667529477,27784.26902042701,794
2025-10-26 19:05:07.331907,27784.26902042701,27798.91452777964,27671.404107560073,27745.32496745964,314
2025-10-26 20:05:07.331907,27745.32496745964,28871.922142399442,27663.38488376432,28796.375227052435,155
2025-10-26 21:05:07.331907,28796.375227052435,28927.002683464347,28709.45921090797,28896.26969445706,586
2025-10-26 22:05:07.331907,28896.26969445706,29562.459111283013,28773.91792393232,29557.972896598138,16
2025-10-26 23:05:07.331907,29557.972896598138,29970.44621382896,29488.06294986505,29850.50294531393,929
2025-10-27 00:05:07.331907,29850.50294531393,30178.114638538085,29849.1796205213,30150.009530901945,265
2025-10-27 01:05:07.331907,30150.009530901945,30873.47790063441,30013.734735114234,30739.155123461198,474
2025-10-27 02:05:07.331907,30739.155123461198,30876.45748856576,30140.130248711215,30246.91488537037,174
2025-10-27 03:05:07.331907,30246.91488537037,31399.19057440307,30191.05586623128,31357.392144358066,312
2025-10-27 04:05:07.331907,31357.392144358066,31738.0409493221,31240.185226782905,31728.910390516972,913
2025-10-27 05:05:07.331907,31728.910390516972,31841.88127986106,30788.333360177217,30936.71517973541,403
2025-10-27 06:05:07.331907,30936.71517973541,30946.211773512776,30842.564033529758,30863.59376625992,798
2025-10-27 07:05:07.331907,30863.59376625992,30998.50900196535,30742.486673895837,30992.204175259154,937
2025-10-27 08:05:07.331907,30992.204175259154,31051.013684318546,29476.217365948527,29595.24596727992,104
2025-10-27 09:05:07.331907,29595.24596727992,29707.217889044932,29080.977142146385,29175.76880763656,849
2025-10-27 10:05:07.331907,29175.76880763656,29226.236237485617,28293.33478315218,28422.223901928202,110
2025-10-27 11:05:07.331907,28422.223901928202,28437.415423429255,28357.845539676822,28415.204823733704,822
2025-10-27 12:05:07.331907,28415.204823733704,28459.85363893301,27790.667738850374,27823.13676813807,740
2025-10-27 13:05:07.331907,27823.13676813807,28297.09056273981,27714.911703168807,28232.667119887556,750
2025-10-27 14:05:07.331907,28232.667119887556,29316.67172405332,28180.582029286405,29262.58314080911,67
2025-10-27 15:05:07.331907,29262.58314080911,29510.237237361158,29244.57501844248,29438.8775959118,516
